key,value,count,percent_of_total_changes_for_key
amenity,school,24104,20.7109
amenity,hospital,14242,12.2372
amenity,parking,8803,7.5638
amenity,place_of_worship,8317,7.1462
amenity,drinking_water,6663,5.7251
amenity,restaurant,4750,4.0814
amenity,toilets,3486,2.9953
amenity,college,2351,2.0201
amenity,bench,2302,1.978
amenity,bicycle_parking,2254,1.9367
building,yes,2913490,92.0476
building,house,104688,3.3075
building,residential,34615,1.0936
building,construction,30286,0.9568
building,school,21730,0.6865
building,apartments,8304,0.2624
building,collapsed,7606,0.2403
building,commercial,4841,0.1529
building,hospital,3392,0.1072
building,industrial,3143,0.0993
emergency,yes,678,42.2957
emergency,fire_hydrant,244,15.2215
emergency,no,221,13.7867
emergency,defibrillator,180,11.2289
emergency,ambulance_station,78,4.8659
emergency,assembly_point,64,3.9925
emergency,emergency_ward_entrance,50,3.1192
emergency,landing_site,18,1.1229
emergency,designated,13,0.811
emergency,fire_extinguisher,12,0.7486
highway,residential,183062,19.324
highway,path,154905,16.3518
highway,unclassified,132537,13.9906
highway,track,121202,12.7941
highway,footway,54949,5.8004
highway,tertiary,50943,5.3775
highway,service,49005,5.173
highway,road,45683,4.8223
highway,secondary,30326,3.2012
highway,primary,29729,3.1382
landuse,residential,81979,53.2293
landuse,brownfield,24541,15.9346
landuse,farmland,18046,11.7173
landuse,forest,5341,3.4679
landuse,grass,5031,3.2666
landuse,industrial,2426,1.5752
landuse,farm,1909,1.2395
landuse,farmyard,1830,1.1882
landuse,orchard,1593,1.0343
landuse,construction,1243,0.8071
leisure,park,20209,61.858
leisure,common,5328,16.3085
leisure,pitch,2643,8.09
leisure,garden,1023,3.1313
leisure,playground,734,2.2467
leisure,swimming_pool,679,2.0784
leisure,sports_centre,593,1.8151
leisure,picnic_table,144,0.4408
leisure,nature_reserve,135,0.4132
leisure,outdoor_seating,127,0.3887
name,Regent Street,974,0.2183
name,Building,929,0.2082
name,महेन्द्र राज्मार्ग्,920,0.2062
name,Nationale No 2,817,0.1831
name,Via Emilia,701,0.1571
name,Route Nationale # 1,628,0.1408
name,Via Toscana,576,0.1291
name,Via Emilia Ponente,562,0.126
name,Ring Road,561,0.1258
name,Bologna Centrale,549,0.1231
natural,tree,74832,64.6877
natural,wood,12929,11.1763
natural,water,8871,7.6684
natural,peak,4584,3.9626
natural,coastline,3290,2.844
natural,scrub,3026,2.6158
natural,tree_row,1857,1.6053
natural,sand,945,0.8169
natural,glacier,757,0.6544
natural,wetland,733,0.6336
source,Bing,112728,14.624
source,bing,61383,7.9631
source,GeoEye,44467,5.7686
source,Regione Emilia Romagna,27161,3.5235
source,"Google, 2010-01-21",25738,3.3389
source,digitalglobe,19505,2.5303
source,CNIGS/OIM/ FOCS,18934,2.4563
source,NextView,17885,2.3202
source,OpenDRI survey,17377,2.2543
source,CNIGS/OIM/FOCS,17135,2.2229
surface,asphalt,109516,53.5612
surface,unpaved,21916,10.7185
surface,ground,16608,8.1225
surface,paved,11736,5.7397
surface,dirt,11033,5.3959
surface,gravel,9269,4.5332
surface,paving_stones,5719,2.797
surface,Dirt/Sand,4792,2.3436
surface,sett,2822,1.3802
surface,concrete,1815,0.8877
waterway,stream,42920,54.6237
waterway,river,18679,23.7725
waterway,drain,6621,8.4265
waterway,ditch,3625,4.6135
waterway,canal,3566,4.5384
waterway,riverbank,2222,2.8279
waterway,dam,281,0.3576
waterway,weir,193,0.2456
waterway,yes,174,0.2214
waterway,waterfall,73,0.0929
