key,value,count,percent_of_total_changes_for_key
amenity,hospital,8175,14.8999
amenity,school,8021,14.6193
amenity,drinking_water,4777,8.7067
amenity,parking,4395,8.0104
amenity,place_of_worship,3391,6.1805
amenity,restaurant,2589,4.7188
amenity,toilets,1968,3.5869
amenity,parking_space,1670,3.0438
amenity,bench,1488,2.7121
amenity,bicycle_parking,1052,1.9174
building,yes,2288487,93.4137
building,house,89284,3.6445
building,residential,28307,1.1555
building,construction,13954,0.5696
building,collapsed,7244,0.2957
building,commercial,3642,0.1487
building,apartments,2672,0.1091
building,school,1682,0.0687
building,industrial,1538,0.0628
building,church,880,0.0359
highway,path,127448,21.3236
highway,residential,92010,15.3944
highway,unclassified,85567,14.3164
highway,track,84596,14.1539
highway,road,39754,6.6513
highway,footway,35290,5.9044
highway,tertiary,32903,5.5051
highway,service,25790,4.315
highway,secondary,16151,2.7023
highway,primary,12352,2.0666
landuse,residential,72647,55.7639
landuse,brownfield,24460,18.7755
landuse,farmland,14702,11.2853
landuse,forest,4069,3.1234
landuse,grass,3246,2.4916
landuse,industrial,1584,1.2159
landuse,farmyard,1314,1.0086
landuse,farm,1161,0.8912
landuse,basin,960,0.7369
landuse,orchard,942,0.7231
name,Nationale No 2,689,0.3152
name,महेन्द्र राज्मार्ग्,585,0.2676
name,Bologna Centrale,520,0.2379
name,Via Toscana,518,0.237
name,building=yes,511,0.2338
name,Pasang Lhamu Highway,428,0.1958
name,Via Emilia Levante,381,0.1743
name,Via Emilia Ponente,381,0.1743
name,Via Emilia,374,0.1711
name,Via San Donato,363,0.1661
natural,tree,90743,77.588
natural,wood,11278,9.643
natural,water,4922,4.2085
natural,scrub,2064,1.7648
natural,tree_row,1518,1.2979
natural,peak,1179,1.0081
natural,coastline,994,0.8499
natural,sand,816,0.6977
natural,shingle,587,0.5019
natural,glacier,548,0.4686
surface,asphalt,51805,48.3553
surface,unpaved,16142,15.0671
surface,ground,9368,8.7442
surface,gravel,6061,5.6574
surface,paved,4747,4.4309
surface,Dirt/Sand,4701,4.388
surface,dirt,3965,3.701
surface,paving_stones,2615,2.4409
surface,Paved,1488,1.3889
surface,sett,1404,1.3105
waterway,stream,27983,57.1361
waterway,river,11074,22.6111
waterway,drain,3439,7.0218
waterway,ditch,2689,5.4904
waterway,canal,1895,3.8692
waterway,riverbank,1252,2.5564
waterway,dam,228,0.4655
waterway,yes,164,0.3349
waterway,weir,82,0.1674
waterway,waterfall,41,0.0837
