key,value,count,percent_of_total_changes_for_key
amenity,school,9507,14.5701
amenity,hospital,8585,13.1571
amenity,parking,5530,8.4751
amenity,drinking_water,5348,8.1962
amenity,place_of_worship,4020,6.1609
amenity,restaurant,3230,4.9502
amenity,toilets,2624,4.0215
amenity,parking_space,1829,2.8031
amenity,bench,1640,2.5134
amenity,cafe,1270,1.9464
building,yes,2316991,93.1905
building,house,89707,3.6081
building,residential,30288,1.2182
building,construction,14340,0.5768
building,collapsed,7290,0.2932
building,commercial,3796,0.1527
building,apartments,2921,0.1175
building,school,2256,0.0907
building,industrial,2120,0.0853
building,residentiel1,1742,0.0701
emergency,yes,206,24.0093
emergency,fire_hydrant,205,23.8928
emergency,no,178,20.7459
emergency,defibrillator,91,10.6061
emergency,assembly_point,54,6.2937
emergency,emergency_ward_entrance,42,4.8951
emergency,ambulance_station,41,4.7786
emergency,landing_site,8,0.9324
emergency,phone,7,0.8159
emergency,fire_extinguisher,6,0.6993
highway,path,130441,19.6257
highway,residential,107829,16.2236
highway,unclassified,94930,14.2829
highway,track,90193,13.5701
highway,road,40735,6.1289
highway,footway,39687,5.9712
highway,tertiary,37347,5.6191
highway,service,30533,4.5939
highway,secondary,19444,2.9255
highway,primary,14791,2.2254
landuse,residential,74276,55.0242
landuse,brownfield,24472,18.129
landuse,farmland,15017,11.1247
landuse,forest,4244,3.144
landuse,grass,3576,2.6491
landuse,industrial,1918,1.4209
landuse,farm,1662,1.2312
landuse,farmyard,1361,1.0082
landuse,basin,1073,0.7949
landuse,orchard,1067,0.7904
leisure,common,5139,41.8656
leisure,park,2488,20.2688
leisure,pitch,1654,13.4745
leisure,garden,757,6.167
leisure,playground,485,3.9511
leisure,swimming_pool,447,3.6415
leisure,sports_centre,409,3.332
leisure,picnic_table,106,0.8635
leisure,fitness_centre,70,0.5703
leisure,nature_reserve,64,0.5214
name,Nationale No 2,698,0.2633
name,Building,672,0.2535
name,महेन्द्र राज्मार्ग्,642,0.2421
name,Via Toscana,549,0.2071
name,Bologna Centrale,547,0.2063
name,Via Emilia,539,0.2033
name,building=yes,511,0.1927
name,Pasang Lhamu Highway,461,0.1739
name,Via San Donato,457,0.1724
name,Via Emilia Ponente,444,0.1675
natural,tree,91032,76.8624
natural,wood,11523,9.7294
natural,water,5222,4.4092
natural,scrub,2161,1.8246
natural,tree_row,1534,1.2952
natural,peak,1340,1.1314
natural,coastline,1131,0.955
natural,sand,895,0.7557
natural,shingle,588,0.4965
natural,glacier,558,0.4711
source,Bing,81460,14.8204
source,bing,48189,8.7673
source,GeoEye,38633,7.0287
source,"Google, 2010-01-21",24976,4.544
source,CNIGS/OIM/ FOCS,17715,3.223
source,Regione Emilia Romagna,17651,3.2113
source,CNIGS/OIM/FOCS,14861,2.7037
source,"Pleiades 2015-04-27, CNES, Airbus DS",13831,2.5163
source,Comune di Bologna,12518,2.2775
source,NextView,12428,2.2611
surface,asphalt,64629,50.9757
surface,unpaved,17049,13.4473
surface,ground,10703,8.4419
surface,gravel,6630,5.2294
surface,paved,6064,4.7829
surface,dirt,5032,3.969
surface,Dirt/Sand,4701,3.7079
surface,paving_stones,3077,2.427
surface,sett,1729,1.3637
surface,Paved,1489,1.1744
waterway,stream,29927,56.7293
waterway,river,12000,22.7471
waterway,drain,3850,7.298
waterway,ditch,2781,5.2716
waterway,canal,2103,3.9864
waterway,riverbank,1414,2.6804
waterway,dam,237,0.4493
waterway,yes,164,0.3109
waterway,weir,92,0.1744
waterway,waterfall,44,0.0834
