key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,9420,84.1898,941900.0,5730400.0
amenity,school,595,5.3177,59400.0,361858.3333
amenity,place_of_worship,426,3.8073,42500.0,259050.0
amenity,restaurant,96,0.858,9500.0,58300.0
amenity,college,60,0.5362,5900.0,36400.0
amenity,bank,51,0.4558,5000.0,30925.0
amenity,public_building,42,0.3754,4100.0,25450.0
amenity,parking,41,0.3664,4000.0,24841.6667
amenity,cafe,36,0.3217,3500.0,21800.0
amenity,bus_station,34,0.3039,3300.0,20583.3333
amenity,shelter,33,0.2949,3200.0,19975.0
amenity,police,30,0.2681,2900.0,18150.0
amenity,studio,29,0.2592,2800.0,17541.6667
amenity,drinking_water,28,0.2502,2700.0,16933.3333
amenity,fuel,24,0.2145,2300.0,14500.0
amenity,clinic,22,0.1966,2100.0,13283.3333
amenity,pharmacy,18,0.1609,1700.0,10850.0
amenity,bureau_de_change,14,0.1251,1300.0,8416.6667
amenity,kindergarten,14,0.1251,1300.0,8416.6667
amenity,atm,12,0.1072,1100.0,7200.0
amenity,fast_food,10,0.0894,900.0,5983.3333
amenity,toilets,10,0.0894,900.0,5983.3333
amenity,cinema,9,0.0804,800.0,5375.0
amenity,residental,8,0.0715,700.0,4766.6667
amenity,embassy,7,0.0626,600.0,4158.3333
amenity,library,7,0.0626,600.0,4158.3333
amenity,fountain,5,0.0447,400.0,2941.6667
amenity,office,5,0.0447,400.0,2941.6667
amenity,shop,5,0.0447,400.0,2941.6667
amenity,university,5,0.0447,400.0,2941.6667
amenity,bench,4,0.0357,300.0,2333.3333
amenity,childcare,4,0.0357,300.0,2333.3333
amenity,dentist,4,0.0357,300.0,2333.3333
amenity,marketplace,4,0.0357,300.0,2333.3333
amenity,prison,4,0.0357,300.0,2333.3333
amenity,bicycle_repair_station,3,0.0268,200.0,1725.0
amenity,health_post,3,0.0268,200.0,1725.0
amenity,menrod-3,3,0.0268,200.0,1725.0
amenity,swimming_pool,3,0.0268,200.0,1725.0
amenity,theatre,3,0.0268,200.0,1725.0
amenity,townhall,3,0.0268,200.0,1725.0
amenity,veterinary,3,0.0268,200.0,1725.0
amenity,bar,2,0.0179,100.0,1116.6667
amenity,bicycle_parking,2,0.0179,100.0,1116.6667
amenity,cake shop,2,0.0179,100.0,1116.6667
amenity,community_centre,2,0.0179,100.0,1116.6667
amenity,courthouse,2,0.0179,100.0,1116.6667
amenity,doctors,2,0.0179,100.0,1116.6667
amenity,emergency_phone,2,0.0179,100.0,1116.6667
amenity,monastery,2,0.0179,100.0,1116.6667
amenity,party_palace,2,0.0179,100.0,1116.6667
amenity,place,2,0.0179,100.0,1116.6667
amenity,recycling,2,0.0179,100.0,1116.6667
amenity,taxi,2,0.0179,100.0,1116.6667
amenity,Bank,1,0.0089,0.0,508.3333
amenity,Office_Building,1,0.0089,0.0,508.3333
amenity,School,1,0.0089,0.0,508.3333
amenity,agrocentre,1,0.0089,0.0,508.3333
amenity,arts_centre,1,0.0089,0.0,508.3333
amenity,bread,1,0.0089,0.0,508.3333
amenity,car_rental,1,0.0089,0.0,508.3333
amenity,clock,1,0.0089,0.0,508.3333
amenity,cosmetic,1,0.0089,0.0,508.3333
amenity,driving_school,1,0.0089,0.0,508.3333
amenity,factory,1,0.0089,0.0,508.3333
amenity,fire_station,1,0.0089,0.0,508.3333
amenity,furniturr,1,0.0089,0.0,508.3333
amenity,health_centre,1,0.0089,0.0,508.3333
amenity,hospital;place_of_worship,1,0.0089,0.0,508.3333
amenity,menroad,1,0.0089,0.0,508.3333
amenity,music_school,1,0.0089,0.0,508.3333
amenity,parking_space,1,0.0089,0.0,508.3333
amenity,party place,1,0.0089,0.0,508.3333
amenity,plastic store,1,0.0089,0.0,508.3333
amenity,post_office,1,0.0089,0.0,508.3333
amenity,sastha,1,0.0089,0.0,508.3333
amenity,shop furniture,1,0.0089,0.0,508.3333
amenity,shoping centre,1,0.0089,0.0,508.3333
amenity,social_facility,1,0.0089,0.0,508.3333
amenity,stationary,1,0.0089,0.0,508.3333
amenity,tailor,1,0.0089,0.0,508.3333
amenity,telephone,1,0.0089,0.0,508.3333
building,yes,1306293,92.7753,130629200.0,794661475.0
building,house,77931,5.5348,7793000.0,47407925.0
building,residential,19307,1.3712,1930600.0,11744991.6667
building,industrial,581,0.0413,58000.0,353341.6667
building,greenhouse,452,0.0321,45100.0,274866.6667
building,commercial,420,0.0298,41900.0,255400.0
building,school,380,0.027,37900.0,231066.6667
building,apartments,375,0.0266,37400.0,228025.0
building,hut,335,0.0238,33400.0,203691.6667
building,building,278,0.0197,27700.0,169016.6667
building,shed,219,0.0156,21800.0,133125.0
building,construction,218,0.0155,21700.0,132516.6667
building,detached,200,0.0142,19900.0,121566.6667
building,farm_auxiliary,86,0.0061,8500.0,52216.6667
building,terrace,85,0.006,8400.0,51608.3333
building,collapsed,76,0.0054,7500.0,46133.3333
building,brownfield,71,0.005,7000.0,43091.6667
building,unclassified,64,0.0045,6300.0,38833.3333
building,ruin,51,0.0036,5000.0,30925.0
building,hospital,45,0.0032,4400.0,27275.0
building,yess,45,0.0032,4400.0,27275.0
building,Friendship_Hostel,37,0.0026,3600.0,22408.3333
building,barn,36,0.0026,3500.0,21800.0
building,cabin,30,0.0021,2900.0,18150.0
building,temple,30,0.0021,2900.0,18150.0
building,farm,29,0.0021,2800.0,17541.6667
building,public,27,0.0019,2600.0,16325.0
building,warehouse,24,0.0017,2300.0,14500.0
building,yes3,24,0.0017,2300.0,14500.0
building,roof,17,0.0012,1600.0,10241.6667
building,office,15,0.0011,1400.0,9025.0
building,stupa,14,0.001,1300.0,8416.6667
building,college,12,0.0009,1100.0,7200.0
building,building=yes,9,0.0006,800.0,5375.0
building,hotel,8,0.0006,700.0,4766.6667
building,retail,8,0.0006,700.0,4766.6667
building,School,7,0.0005,600.0,4158.3333
building,clinic,7,0.0005,600.0,4158.3333
building,YES,6,0.0004,500.0,3550.0
building,no_roof,6,0.0004,500.0,3550.0
building,ruins,6,0.0004,500.0,3550.0
building,y,6,0.0004,500.0,3550.0
building,yesS,5,0.0004,400.0,2941.6667
building,Residential,4,0.0003,300.0,2333.3333
building,Yes,4,0.0003,300.0,2333.3333
building,destroyed,4,0.0003,300.0,2333.3333
building,not sure,4,0.0003,300.0,2333.3333
building,tent,4,0.0003,300.0,2333.3333
building,yes33,4,0.0003,300.0,2333.3333
building,Assuming_its_a_building,3,0.0002,200.0,1725.0
building,Campsite,3,0.0002,200.0,1725.0
building,church,3,0.0002,200.0,1725.0
building,damaged?,3,0.0002,200.0,1725.0
building,tes,3,0.0002,200.0,1725.0
building,water_tower?,3,0.0002,200.0,1725.0
building,yy,3,0.0002,200.0,1725.0
building,Administrative office,2,0.0001,100.0,1116.6667
building,Brownfield,2,0.0001,100.0,1116.6667
building,Laboratory,2,0.0001,100.0,1116.6667
building,Office,2,0.0001,100.0,1116.6667
building,Tent,2,0.0001,100.0,1116.6667
building,Uncertain,2,0.0001,100.0,1116.6667
building,bus_stop,2,0.0001,100.0,1116.6667
building,chapel,2,0.0001,100.0,1116.6667
building,chorten,2,0.0001,100.0,1116.6667
building,community_centre,2,0.0001,100.0,1116.6667
building,damaged,2,0.0001,100.0,1116.6667
building,farmyard,2,0.0001,100.0,1116.6667
building,footprint?,2,0.0001,100.0,1116.6667
building,garage,2,0.0001,100.0,1116.6667
building,health_facility,2,0.0001,100.0,1116.6667
building,kindergarten,2,0.0001,100.0,1116.6667
building,ruin?,2,0.0001,100.0,1116.6667
building,shrine?,2,0.0001,100.0,1116.6667
building,ys,2,0.0001,100.0,1116.6667
building,zes,2,0.0001,100.0,1116.6667
building,-,1,0.0001,0.0,508.3333
building,1,1,0.0001,0.0,508.3333
building,3,1,0.0001,0.0,508.3333
building,3333,1,0.0001,0.0,508.3333
building,3_buildings,1,0.0001,0.0,508.3333
building,Association_or_Organization,1,0.0001,0.0,508.3333
building,Assuming,1,0.0001,0.0,508.3333
building,Bank,1,0.0001,0.0,508.3333
building,Building,1,0.0001,0.0,508.3333
building,Covered_bus_stop,1,0.0001,0.0,508.3333
building,Culture,1,0.0001,0.0,508.3333
building,Educational_Consultant,1,0.0001,0.0,508.3333
building,Gate,1,0.0001,0.0,508.3333
building,Guest_House_&_Restaurant,1,0.0001,0.0,508.3333
building,House,1,0.0001,0.0,508.3333
building,Library,1,0.0001,0.0,508.3333
building,Moonstone_Education_and_Migration_Services,1,0.0001,0.0,508.3333
building,Mrityunjay Mandir,1,0.0001,0.0,508.3333
building,My Home,1,0.0001,0.0,508.3333
building,NextView,1,0.0001,0.0,508.3333
building,Park,1,0.0001,0.0,508.3333
building,Public_restroom,1,0.0001,0.0,508.3333
building,Restaurant,1,0.0001,0.0,508.3333
building,Two_round_building(tanks?),1,0.0001,0.0,508.3333
building,Two_round_structures(tanks?),1,0.0001,0.0,508.3333
building,"Yes,_Hotel",1,0.0001,0.0,508.3333
building,bank,1,0.0001,0.0,508.3333
building,bike servicing center,1,0.0001,0.0,508.3333
building,bridge,1,0.0001,0.0,508.3333
building,"building,not_sure_what_type,resolution_very_low",1,0.0001,0.0,508.3333
building,corral?,1,0.0001,0.0,508.3333
building,farm?,1,0.0001,0.0,508.3333
building,farmhouse,1,0.0001,0.0,508.3333
building,fuel,1,0.0001,0.0,508.3333
building,health_post,1,0.0001,0.0,508.3333
building,highrise,1,0.0001,0.0,508.3333
building,hose,1,0.0001,0.0,508.3333
building,line,1,0.0001,0.0,508.3333
building,looks_like_some_kind_of_cistern_or_water_tank,1,0.0001,0.0,508.3333
building,momastery,1,0.0001,0.0,508.3333
building,multiple,1,0.0001,0.0,508.3333
building,pharmacy,1,0.0001,0.0,508.3333
building,pyramid,1,0.0001,0.0,508.3333
building,residenyestial,1,0.0001,0.0,508.3333
building,several_smaller_buildings,1,0.0001,0.0,508.3333
building,small_building,1,0.0001,0.0,508.3333
building,supermarket,1,0.0001,0.0,508.3333
building,tower,1,0.0001,0.0,508.3333
building,unclear,1,0.0001,0.0,508.3333
building,university,1,0.0001,0.0,508.3333
building,would_guess_residential,1,0.0001,0.0,508.3333
building,"yes,_but_cannot_see_purpose",1,0.0001,0.0,508.3333
building,"yes,_residential",1,0.0001,0.0,508.3333
building,yes1º,1,0.0001,0.0,508.3333
building,yes333,1,0.0001,0.0,508.3333
building,yes6,1,0.0001,0.0,508.3333
building,yesss,1,0.0001,0.0,508.3333
building,yse,1,0.0001,0.0,508.3333
emergency,yes,19,70.3704,1800.0,11458.3333
emergency,no,3,11.1111,200.0,1725.0
emergency,helipad,2,7.4074,100.0,1116.6667
emergency,landing_site,2,7.4074,100.0,1116.6667
emergency,hostel,1,3.7037,0.0,508.3333
highway,path,99315,37.9186,9931400.0,60416525.0
highway,track,44709,17.07,4470800.0,27197875.0
highway,unclassified,39970,15.2606,3996900.0,24314983.3333
highway,road,32398,12.3696,3239700.0,19708683.3333
highway,residential,19578,7.4749,1957700.0,11909850.0
