key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,3965,72.5925,396400.0,4823983.3333
amenity,school,519,9.502,51800.0,631350.0
amenity,place_of_worship,342,6.2614,34100.0,416000.0
amenity,restaurant,83,1.5196,8200.0,100883.3333
amenity,college,52,0.952,5100.0,63166.6667
amenity,bank,39,0.714,3800.0,47350.0
amenity,parking,37,0.6774,3600.0,44916.6667
amenity,bus_station,36,0.6591,3500.0,43700.0
amenity,cafe,33,0.6042,3200.0,40050.0
amenity,shelter,32,0.5859,3100.0,38833.3333
amenity,studio,29,0.5309,2800.0,35183.3333
amenity,drinking_water,26,0.476,2500.0,31533.3333
amenity,public_building,25,0.4577,2400.0,30316.6667
amenity,police,22,0.4028,2100.0,26666.6667
amenity,clinic,18,0.3295,1700.0,21800.0
amenity,pharmacy,18,0.3295,1700.0,21800.0
amenity,fuel,17,0.3112,1600.0,20583.3333
amenity,bureau_de_change,15,0.2746,1400.0,18150.0
amenity,kindergarten,14,0.2563,1300.0,16933.3333
amenity,atm,11,0.2014,1000.0,13283.3333
amenity,fast_food,10,0.1831,900.0,12066.6667
amenity,toilets,9,0.1648,800.0,10850.0
amenity,residental,8,0.1465,700.0,9633.3333
amenity,embassy,6,0.1098,500.0,7200.0
amenity,library,5,0.0915,400.0,5983.3333
amenity,childcare,4,0.0732,300.0,4766.6667
amenity,cinema,4,0.0732,300.0,4766.6667
amenity,dentist,4,0.0732,300.0,4766.6667
amenity,fountain,4,0.0732,300.0,4766.6667
amenity,marketplace,4,0.0732,300.0,4766.6667
amenity,shop,4,0.0732,300.0,4766.6667
amenity,university,4,0.0732,300.0,4766.6667
amenity,bench,3,0.0549,200.0,3550.0
amenity,bicycle_repair_station,3,0.0549,200.0,3550.0
amenity,health_post,3,0.0549,200.0,3550.0
amenity,prison,3,0.0549,200.0,3550.0
amenity,theatre,3,0.0549,200.0,3550.0
amenity,veterinary,3,0.0549,200.0,3550.0
amenity,bicycle_parking,2,0.0366,100.0,2333.3333
amenity,community_centre,2,0.0366,100.0,2333.3333
amenity,courthouse,2,0.0366,100.0,2333.3333
amenity,doctors,2,0.0366,100.0,2333.3333
amenity,emergency_phone,2,0.0366,100.0,2333.3333
amenity,menrod-3,2,0.0366,100.0,2333.3333
amenity,office,2,0.0366,100.0,2333.3333
amenity,party_palace,2,0.0366,100.0,2333.3333
amenity,place,2,0.0366,100.0,2333.3333
amenity,recycling,2,0.0366,100.0,2333.3333
amenity,swimming_pool,2,0.0366,100.0,2333.3333
amenity,taxi,2,0.0366,100.0,2333.3333
amenity,townhall,2,0.0366,100.0,2333.3333
amenity,School,1,0.0183,0.0,1116.6667
amenity,agrocentre,1,0.0183,0.0,1116.6667
amenity,apartments,1,0.0183,0.0,1116.6667
amenity,bar,1,0.0183,0.0,1116.6667
amenity,car_rental,1,0.0183,0.0,1116.6667
amenity,clock,1,0.0183,0.0,1116.6667
amenity,cosmetic,1,0.0183,0.0,1116.6667
amenity,driving_school,1,0.0183,0.0,1116.6667
amenity,factory,1,0.0183,0.0,1116.6667
amenity,fire_station,1,0.0183,0.0,1116.6667
amenity,health_centre,1,0.0183,0.0,1116.6667
