key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,1260556,9.3232,1683.6458,21601.024
highway,230624,1.7057,917.8031,12283.2708
source,143484,1.0612,2773.1278,34856.3877
landuse,74265,0.5493,1941.3689,24736.6548
damage:event,31827,0.2354,3182600.0,38722750.0
idp:camp_site,20467,0.1514,2046600.0,24901416.6667
name,19280,0.1426,31.676,1502.058
waterway,18002,0.1331,328.619,5114.8651
area,13803,0.1021,2529.1429,31887.9048
surface,11550,0.0854,547.7846,7781.3797
natural,7848,0.058,257.7028,4252.051
place,6671,0.0493,577.2589,8139.9831
ref,6117,0.0452,144.3867,2873.372
note,5998,0.0444,818.5299,11075.4467
id,5821,0.0431,582000.0,7082116.6667
vdccode,5821,0.0431,582000.0,7082116.6667
vdcname,5821,0.0431,582000.0,7082116.6667
X,5820,0.043,581900.0,7080900.0
Y,5820,0.043,581900.0,7080900.0
districtna,5820,0.043,581900.0,7080900.0
healthtype,5803,0.0429,580200.0,7060216.6667
amenity,5431,0.0402,50.3183,1728.8726
source:geometry,5321,0.0394,894.5794,12000.7165
building:levels,5268,0.039,-23.4636,831.1928
leisure,4868,0.036,1145.0128,15047.6556
fixme,4748,0.0351,2029.148,25804.6338
tracktype,4725,0.0349,444.3548,6522.9839
admin_level,4712,0.0349,535.8974,7636.7521
idp:status_20150503,4295,0.0318,429400.0,5225483.3333
bridge,3389,0.0251,135.6745,2767.3737
is_in:country,3376,0.025,16780.0,205273.3333
emergency:helipad,3375,0.025,337400.0,4106150.0
is_in:district,3354,0.0248,335300.0,4080600.0
admin_unit,3352,0.0248,335100.0,4078166.6667
mapping_project,3352,0.0248,335100.0,4078166.6667
brownfield:source_20150503,3236,0.0239,323500.0,3937033.3333
layer,3063,0.0227,111.6793,2475.4319
power,2948,0.0218,125.5547,2644.2489
idp:source_20150503,2852,0.0211,285100.0,3469833.3333
ford,2049,0.0152,1112.426,14651.1834
oneway,1971,0.0146,31.6633,1501.9038
lanes,1917,0.0142,246.0289,4110.0181
foot,1434,0.0106,142.2297,2847.1284
boundary,1422,0.0105,87.8468,2185.469
smoothness,1341,0.0099,5264.0,65162.0
lit,1178,0.0087,1513.6986,19533.3333
name:en,1159,0.0086,-9.5944,999.935
bicycle,1088,0.008,137.5546,2790.2475
sidewalk,958,0.0071,2893.75,36323.9583
boat,795,0.0059,135.2071,2761.6864
intermittent,792,0.0059,1785.7143,22842.8571
idp:status_20150514,767,0.0057,76600.0,933083.3333
water,730,0.0054,769.0476,10473.4127
int_ref,681,0.005,9.6618,1234.219
cables,628,0.0046,1862.5,23777.0833
width,617,0.0046,303.268,4806.427
voltage,596,0.0044,2192.3077,27789.7436
horse,594,0.0044,283.2258,4562.5806
motor_vehicle,568,0.0042,123.622,2620.7349
access,519,0.0038,112.7049,2487.9098
maxspeed,517,0.0038,129.7778,2695.6296
cycleway,513,0.0038,87.9121,2186.2637
ele,498,0.0037,408.1633,6082.6531
idp:source_20150427,477,0.0035,47600.0,580250.0
sac_scale,464,0.0034,193.6709,3472.9958
idp:status_20150427,442,0.0033,44100.0,537666.6667
aeroway,434,0.0032,511.2676,7337.0892
shop,429,0.0032,-72.4824,234.7979
barrier,401,0.003,83.945,2137.9969
addr:street,400,0.003,-94.0741,-27.9012
brownfield:source_20150514,398,0.0029,39700.0,484133.3333
tunnel,392,0.0029,317.0213,4973.7589
