key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,1265093,9.066,1677.9647,21531.9038
highway,230843,1.6543,916.1685,12263.3835
source,149952,1.0746,2894.2492,36330.0319
landuse,74324,0.5326,1942.9907,24756.3863
damage:event,63567,0.4555,6356600.0,77339750.0
idp:camp_site,27093,0.1942,2709200.0,32963050.0
idp:source_20150427,25772,0.1847,2577100.0,31355833.3333
idp:site,25242,0.1809,2524100.0,30711000.0
name,19415,0.1391,32.4171,1511.0751
waterway,18006,0.129,307.0072,4851.9213
area,15799,0.1132,2909.3333,36513.5556
idp:status_20150427,12770,0.0915,1276900.0,15536733.3333
surface,11557,0.0828,546.3647,7764.1033
natural,7951,0.057,262.5627,4311.1795
place,6734,0.0483,583.6548,8217.8003
idp:status_2015427,6174,0.0442,617300.0,7511600.0
ref,6123,0.0439,141.7292,2841.0383
note,6028,0.0432,823.124,11131.3425
id,5821,0.0417,582000.0,7082116.6667
vdccode,5821,0.0417,582000.0,7082116.6667
vdcname,5821,0.0417,582000.0,7082116.6667
X,5820,0.0417,581900.0,7080900.0
Y,5820,0.0417,581900.0,7080900.0
districtna,5820,0.0417,581900.0,7080900.0
healthtype,5803,0.0416,580200.0,7060216.6667
amenity,5454,0.0391,50.9549,1736.6178
source:geometry,5322,0.0381,889.2193,11935.5019
leisure,5299,0.038,1255.243,16388.7894
building:levels,5277,0.0378,-23.3328,832.7837
admin_level,5003,0.0359,573.3513,8092.4406
fixme,4748,0.034,2038.7387,25921.3213
tracktype,4727,0.0339,444.5853,6525.7873
idp:status_20150503,4295,0.0308,429400.0,5225483.3333
bridge,3396,0.0243,135.1801,2761.3573
is_in:country,3376,0.0242,16780.0,205273.3333
emergency:helipad,3375,0.0242,337400.0,4106150.0
is_in:district,3354,0.024,335300.0,4080600.0
admin_unit,3352,0.024,335100.0,4078166.6667
mapping_project,3352,0.024,335100.0,4078166.6667
brownfield:source_20150503,3236,0.0232,323500.0,3937033.3333
layer,3067,0.022,111.0805,2468.1464
power,2965,0.0212,126.8554,2660.074
idp:source_20150503,2852,0.0204,285100.0,3469833.3333
ford,2055,0.0147,1054.4944,13946.3483
oneway,1976,0.0142,31.9973,1505.9675
lanes,1917,0.0137,246.0289,4110.0181
boundary,1714,0.0123,125.8235,2647.5187
foot,1442,0.0103,143.5811,2863.5698
smoothness,1341,0.0096,5264.0,65162.0
