key,count,percent_of_total_changes,percent_difference_from_pre
building,1265093,9.066,1677.9647
highway,230843,1.6543,916.1685
source,149952,1.0746,2894.2492
landuse,74324,0.5326,1942.9907
damage:event,63567,0.4555,6356600.0
idp:camp_site,27093,0.1942,2709200.0
idp:source_20150427,25772,0.1847,2577100.0
idp:site,25242,0.1809,2524100.0
name,19415,0.1391,32.4171
waterway,18006,0.129,307.0072
area,15799,0.1132,2909.3333
idp:status_20150427,12770,0.0915,1276900.0
surface,11557,0.0828,546.3647
natural,7951,0.057,262.5627
place,6734,0.0483,583.6548
idp:status_2015427,6174,0.0442,617300.0
ref,6123,0.0439,141.7292
note,6028,0.0432,823.124
id,5821,0.0417,582000.0
vdccode,5821,0.0417,582000.0
vdcname,5821,0.0417,582000.0
X,5820,0.0417,581900.0
Y,5820,0.0417,581900.0
districtna,5820,0.0417,581900.0
healthtype,5803,0.0416,580200.0
amenity,5454,0.0391,50.9549
source:geometry,5322,0.0381,889.2193
leisure,5299,0.038,1255.243
building:levels,5277,0.0378,-23.3328
admin_level,5003,0.0359,573.3513
fixme,4748,0.034,2038.7387
tracktype,4727,0.0339,444.5853
idp:status_20150503,4295,0.0308,429400.0
bridge,3396,0.0243,135.1801
is_in:country,3376,0.0242,16780.0
emergency:helipad,3375,0.0242,337400.0
is_in:district,3354,0.024,335300.0
admin_unit,3352,0.024,335100.0
mapping_project,3352,0.024,335100.0
brownfield:source_20150503,3236,0.0232,323500.0
layer,3067,0.022,111.0805
power,2965,0.0212,126.8554
idp:source_20150503,2852,0.0204,285100.0
ford,2055,0.0147,1054.4944
oneway,1976,0.0142,31.9973
lanes,1917,0.0137,246.0289
boundary,1714,0.0123,125.8235
foot,1442,0.0103,143.5811
smoothness,1341,0.0096,5264.0
lit,1178,0.0084,1513.6986
name:en,1163,0.0083,-9.775
bicycle,1094,0.0078,138.8646
sidewalk,958,0.0069,2893.75
boat,795,0.0057,131.7784
intermittent,792,0.0057,1785.7143
idp:status_20150514,767,0.0055,76600.0
water,730,0.0052,769.0476
int_ref,681,0.0049,9.1346
cables,628,0.0045,1862.5
width,617,0.0044,303.268
voltage,596,0.0043,2192.3077
horse,595,0.0043,283.871
motor_vehicle,569,0.0041,124.0157
access,519,0.0037,112.7049
maxspeed,518,0.0037,130.2222
cycleway,517,0.0037,89.3773
ele,498,0.0036,408.1633
sac_scale,465,0.0033,194.3038
shop,444,0.0032,-71.5202
aeroway,434,0.0031,511.2676
barrier,401,0.0029,83.945
addr:street,400,0.0029,-94.0741
brownfield:source_20150514,398,0.0029,39700.0
tunnel,392,0.0028,312.6316
man_made,378,0.0027,-39.2283
service,378,0.0027,180.0
name:ne,370,0.0027,-28.4333
wires,325,0.0023,32400.0
camp_site=spontaneous_camp,316,0.0023,31500.0
trail_visibility,302,0.0022,235.5556
operator,301,0.0022,-51.1364
bridge:structure,300,0.0021,512.2449
name:np,299,0.0021,-50.9031
addr:city,291,0.0021,-58.1295
tourism,291,0.0021,-44.0385
building_count,270,0.0019,48.3516
operator:type,270,0.0019,58.8235
structure,269,0.0019,26800.0
personnel:count,265,0.0019,60.6061
material,263,0.0019,526.1905
religion,260,0.0019,-65.3333
incline,255,0.0018,193.1034
idp:source_20150514,245,0.0018,24400.0
isced:level,243,0.0017,71.1268
student:count,241,0.0017,78.5185
alt_name,223,0.0016,33.5329
building:structure,217,0.0016,-75.1432
building:soft_storey,208,0.0015,-73.1959
building:overhang,202,0.0014,-73.9355
building:adjacency,200,0.0014,-74.1935
shape:plan,200,0.0014,-73.6842
crop,198,0.0014,-65.625
shape:elevation,197,0.0014,-74.4819
wikipedia,197,0.0014,278.8462
roof:material,186,0.0013,-3.6269
roof:shape,184,0.0013,-53.8847
buildings,178,0.0013,17700.0
basin,177,0.0013,17600.0
Source,173,0.0012,17200.0
start_date,172,0.0012,-4.4444
building:bay:x,171,0.0012,-3.9326
building:bay:y,171,0.0012,-3.9326
building:ownership,171,0.0012,-13.198
physical_condition,171,0.0012,-5.0
retrofit,171,0.0012,-5.0
damage,170,0.0012,16900.0
idp:status_20150501,170,0.0012,16900.0
seismic_resistance,169,0.0012,0.0
oid,162,0.0012,5.8824
occupant:day,160,0.0011,-6.4327
idp:source_20150501,159,0.0011,15800.0
int_name,156,0.0011,-22.3881
designation,153,0.0011,325.0
FIXME,151,0.0011,-28.0952
cutting,145,0.001,559.0909
addr:housenumber,142,0.001,-97.8059
mtb:scale,139,0.001,379.3103
occupant:night,130,0.0009,3.1746
circuits,127,0.0009,1714.2857
occupant:morning,126,0.0009,3.2787
source:damage,124,0.0009,12300.0
route,122,0.0009,24.4898
occupant:evening,121,0.0009,1.6807
floor:material,120,0.0009,-18.9189
idp:status_20150511,120,0.0009,11900.0
VCODE,119,0.0009,11800.0
embankment,119,0.0009,2280.0
idp:source_20150511,118,0.0008,11700.0
mtb:scale:uphill,118,0.0008,1080.0
Household Code,115,0.0008,-97.1619
AREA_M,112,0.0008,11100.0
DIST_NAME,112,0.0008,11100.0
crossing,111,0.0008,2675.0
phone,109,0.0008,-71.3911
DCODE,107,0.0008,10600.0
addr:postcode,105,0.0008,-47.5
country,105,0.0008,320.0
BADHAE,101,0.0007,10000.0
BADI,101,0.0007,10000.0
