key,count,percent_of_total_changes
building,1265093,9.066
highway,230843,1.6543
source,149952,1.0746
landuse,74324,0.5326
damage:event,63567,0.4555
idp:camp_site,27093,0.1942
idp:source_20150427,25772,0.1847
idp:site,25242,0.1809
name,19415,0.1391
waterway,18006,0.129
area,15799,0.1132
idp:status_20150427,12770,0.0915
surface,11557,0.0828
natural,7951,0.057
place,6734,0.0483
idp:status_2015427,6174,0.0442
ref,6123,0.0439
note,6028,0.0432
id,5821,0.0417
vdccode,5821,0.0417
vdcname,5821,0.0417
X,5820,0.0417
Y,5820,0.0417
districtna,5820,0.0417
healthtype,5803,0.0416
amenity,5454,0.0391
source:geometry,5322,0.0381
leisure,5299,0.038
building:levels,5277,0.0378
admin_level,5003,0.0359
fixme,4748,0.034
tracktype,4727,0.0339
idp:status_20150503,4295,0.0308
bridge,3396,0.0243
is_in:country,3376,0.0242
emergency:helipad,3375,0.0242
is_in:district,3354,0.024
admin_unit,3352,0.024
mapping_project,3352,0.024
brownfield:source_20150503,3236,0.0232
layer,3067,0.022
power,2965,0.0212
idp:source_20150503,2852,0.0204
ford,2055,0.0147
oneway,1976,0.0142
lanes,1917,0.0137
boundary,1714,0.0123
foot,1442,0.0103
smoothness,1341,0.0096
lit,1178,0.0084
name:en,1163,0.0083
bicycle,1094,0.0078
sidewalk,958,0.0069
boat,795,0.0057
intermittent,792,0.0057
idp:status_20150514,767,0.0055
water,730,0.0052
int_ref,681,0.0049
cables,628,0.0045
width,617,0.0044
voltage,596,0.0043
horse,595,0.0043
motor_vehicle,569,0.0041
access,519,0.0037
maxspeed,518,0.0037
cycleway,517,0.0037
ele,498,0.0036
sac_scale,465,0.0033
shop,444,0.0032
aeroway,434,0.0031
barrier,401,0.0029
addr:street,400,0.0029
brownfield:source_20150514,398,0.0029
tunnel,392,0.0028
man_made,378,0.0027
service,378,0.0027
name:ne,370,0.0027
wires,325,0.0023
camp_site=spontaneous_camp,316,0.0023
trail_visibility,302,0.0022
operator,301,0.0022
bridge:structure,300,0.0021
name:np,299,0.0021
addr:city,291,0.0021
tourism,291,0.0021
building_count,270,0.0019
operator:type,270,0.0019
structure,269,0.0019
personnel:count,265,0.0019
material,263,0.0019
religion,260,0.0019
incline,255,0.0018
idp:source_20150514,245,0.0018
isced:level,243,0.0017
