key,count,percent_of_total_changes
building,71154,5.6639
highway,22717,1.8083
name,14662,1.1671
building:levels,6883,0.5479
addr:street,6750,0.5373
addr:housenumber,6472,0.5152
power:inverter,5911,0.4705
waste:collection,5911,0.4705
household:water:jar_delivered,5910,0.4704
waste:segregation,5909,0.4704
household:water:public_supply,5908,0.4703
household:water:tanker_delivered,5907,0.4702
internet_access:provider,5904,0.47
power:solar_panel,5904,0.47
heating:solar,5901,0.4697
waste:blackwater,5900,0.4696
office:name,5899,0.4696
office:type,5892,0.469
source,5008,0.3986
waterway,4424,0.3522
Household Code,4052,0.3225
landuse,3638,0.2896
Household Info By,3619,0.2881
amenity,3613,0.2876
kll:oid,2907,0.2314
ref,2533,0.2016
natural,2193,0.1746
surface,1788,0.1423
shop,1559,0.1241
oneway,1497,0.1192
layer,1453,0.1157
bridge,1444,0.1149
power,1307,0.104
name:en,1289,0.1026
place,985,0.0784
kill:oid,900,0.0716
building:structure,873,0.0695
tracktype,868,0.0691
building:soft_storey,776,0.0618
building:adjacency,775,0.0617
building:overhang,775,0.0617
shape:elevation,772,0.0615
shape:plan,760,0.0605
boundary,759,0.0604
religion,750,0.0597
admin_level,743,0.0591
addr:city,695,0.0553
note,653,0.052
website,641,0.051
int_ref,624,0.0497
man_made,622,0.0495
operator,616,0.049
name:np,609,0.0485
building:use,593,0.0472
building:gable_wall,592,0.0471
foot,592,0.0471
roof:material:type,592,0.0471
crop,576,0.0459
floor:material:type,566,0.0451
height,558,0.0444
lanes,554,0.0441
Household code,539,0.0429
source:geometry,538,0.0428
area,525,0.0418
tourism,520,0.0414
name:ne,517,0.0412
bicycle,458,0.0365
office,421,0.0335
building:colour,420,0.0334
roof:shape,399,0.0318
leisure,391,0.0311
opening_hours,388,0.0309
phone,381,0.0303
building:part,352,0.028
boat,343,0.0273
farming_system,338,0.0269
roof:colour,332,0.0264
Household information by,320,0.0255
crop1:name,316,0.0252
crop1:percentage,314,0.025
crop1:time,312,0.0248
crop2:name,311,0.0248
crop2:percentage,311,0.0248
crop2:time,311,0.0248
Household information,294,0.0234
crop3:name,290,0.0231
crop3:percentage,290,0.0231
crop3:time,290,0.0231
communication,273,0.0217
cycleway,273,0.0217
min_height,264,0.021
motor_vehicle,254,0.0202
access,244,0.0194
drinking_water,231,0.0184
produce,226,0.018
Rent,225,0.0179
maxspeed,225,0.0179
fixme,222,0.0177
barrier,218,0.0174
FIXME,210,0.0167
Shop,206,0.0164
int_name,201,0.016
addr:postcode,200,0.0159
building:ownership,197,0.0157
product,197,0.0157
Energy_source,193,0.0154
roof:material,193,0.0154
crop4:name,188,0.015
crop4:percentage,188,0.015
building_count,182,0.0145
waste_management,182,0.0145
physical_condition,180,0.0143
retrofit,180,0.0143
start_date,180,0.0143
Internet_access,178,0.0142
building:bay:x,178,0.0142
building:bay:y,178,0.0142
ford,178,0.0142
emigrants,175,0.0139
#GWUmapathon,174,0.0139
crop4:time,173,0.0138
occupant:day,171,0.0136
operator:type,170,0.0135
seismic_resistance,169,0.0135
alt_name,167,0.0133
personnel:count,165,0.0131
number_storey,164,0.0131
adboard,161,0.0128
sac_scale,158,0.0126
indoor:highway,157,0.0125
horse,155,0.0123
oid,153,0.0122
width,153,0.0122
crop5:name,152,0.0121
crop5:percentage,152,0.0121
floor:material,148,0.0118
crop5:time,147,0.0117
watch:80n,144,0.0115
isced:level,142,0.0113
Household Code Info By,140,0.0111
name:new,135,0.0107
service,135,0.0107
student:count,135,0.0107
kll_oid,131,0.0104
historic,130,0.0103
drying_system,126,0.01
firing,126,0.01
fuel,126,0.01
moulding_process,126,0.01
occupant:night,126,0.01
public_transport,126,0.01
livestock:poultry,123,0.0098
occupant:morning,122,0.0097
indoor:level,119,0.0095
occupant:evening,119,0.0095
market,118,0.0094
landownership,117,0.0093
cuisine,111,0.0088
livestock:cow_ox,111,0.0088
chimney_count,110,0.0088
brick_kind,109,0.0087
brick:material,108,0.0086
production_amount,107,0.0085
grade,106,0.0084
water_source,106,0.0084
operating_season,105,0.0084
category,104,0.0083
ele,98,0.0078
route,98,0.0078
family_head,95,0.0076
plant,95,0.0076
tunnel,95,0.0076
occupant,94,0.0075
occupant:male,94,0.0075
Time,93,0.0074
livestock:goat,93,0.0074
occupant:female,93,0.0074
toilet,92,0.0073
smoking,91,0.0072
sport,91,0.0072
indoor:area,90,0.0072
trail_visibility,90,0.0072
incline,87,0.0069
motorcar,86,0.0068
motorcycle,86,0.0068
column:size,85,0.0068
workers,85,0.0068
roof:height,84,0.0067
water,84,0.0067
occupant:20-59yr,83,0.0066
workers:young,83,0.0066
wall,78,0.0062
addr:country,77,0.0061
galli,77,0.0061
contact:phone,76,0.006
workers:female,74,0.0059
workers:male,74,0.0059
Household Info by,73,0.0058
crop6:name,73,0.0058
crop6:percentage,73,0.0058
lit,73,0.0058
production_capacity,73,0.0058
name:hi,72,0.0057
quantity_fuel,72,0.0057
aeroway,71,0.0057
awareness:red_cross,69,0.0055
crop6:time,69,0.0055
Micro Bus Fare,68,0.0054
addr:housename,68,0.0054
atm,68,0.0054
Hosehold Code,66,0.0053
Micro Bus No.,66,0.0053
quality_bricks_percent,65,0.0052
wheelchair,64,0.0051
Identification Code,63,0.005
occupant:6-12yr,62,0.0049
internet_access,60,0.0048
workers:edu_informal,60,0.0048
locality,59,0.0047
workers:illiterate,58,0.0046
description,54,0.0043
wikipedia,52,0.0041
Hausehold information by,51,0.0041
farming_technology,50,0.004
type,50,0.004
bridge:structure,49,0.0039
occupant:13-19yr,49,0.0039
door,47,0.0037
source:name,47,0.0037
occupant:60+,46,0.0037
Household Information By,45,0.0036
livestock:pig,44,0.0035
occupant:0-5yr,44,0.0035
craft,43,0.0034
Identification Code By,42,0.0033
intermittent,42,0.0033
material,42,0.0033
poultry,42,0.0033
Household information BY,40,0.0032
junction,39,0.0031
HERD Urban Health Survey,36,0.0029
adoption_barrier_tech,36,0.0029
designation,36,0.0029
facility:ventilator,34,0.0027
facility:x-ray,34,0.0027
name:de,34,0.0027
facility:icu,33,0.0026
facility:operating_theatre,33,0.0026
workers:edu_SLC,33,0.0026
building:level,32,0.0025
cables,32,0.0025
capacity:beds,32,0.0025
opd:patients:count,32,0.0025
sidewalk,32,0.0025
plant:count,31,0.0025
brand,29,0.0023
hydropower_project:name,29,0.0023
mtb:scale,29,0.0023
Route,28,0.0022
level,28,0.0022
irrigation,27,0.0021
mountain_pass,27,0.0021
wikipedia:en,27,0.0021
capacity,26,0.0021
fee,26,0.0021
number:poultry,26,0.0021
voltage,26,0.0021
country,25,0.002
entrance,25,0.002
manhole,25,0.002
name:zh,25,0.002
smoothness,25,0.002
old_name,24,0.0019
internet_access:fee,23,0.0018
border_type,22,0.0018
cutting,22,0.0018
denomination,22,0.0018
left:country,22,0.0018
parking,22,0.0018
right:country,22,0.0018
wdb:source,22,0.0018
HR:FA,21,0.0017
is_in:country,20,0.0016
crop7:name,19,0.0015
crop7:percentage,19,0.0015
crop7:time,19,0.0015
indoor:wall,19,0.0015
is_in,19,0.0015
HR:DM,17,0.0014
building.colour,17,0.0014
construction,17,0.0014
levels,17,0.0014
number:cow_ox,17,0.0014
chimney,16,0.0013
chimney:category,16,0.0013
chimney:height,16,0.0013
chimney:number,16,0.0013
dispensing,16,0.0013
email,16,0.0013
emergency,16,0.0013
generator:method,16,0.0013
kind,16,0.0013
quality_bricks,16,0.0013
tower:type,16,0.0013
widow,16,0.0013
CONS_TYPE,15,0.0012
Way,15,0.0012
communication:mast,15,0.0012
communication:mobile_phone,15,0.0012
information,15,0.0012
klll:oid,15,0.0012
name:ru,15,0.0012
generator:source,14,0.0011
household:water:well,14,0.0011
iata,14,0.0011
population,14,0.0011
production,14,0.0011
Cantilever,13,0.001
Engin_Noneng,13,0.001
ExpansionJoint,13,0.001
House_type,13,0.001
Physical_condition,13,0.001
Pounding_Poss,13,0.001
ShortColumn,13,0.001
Visible_GroundSettlemt,13,0.001
addr:state,13,0.001
icao,13,0.001
livestock:fish,13,0.001
personnel,13,0.001
rooftopwatertank,13,0.001
shop:present,13,0.001
GWUmapathon,12,0.001
beds,12,0.001
facilities:ICU/CCU,12,0.001
facilities:OT,12,0.001
name:ja,12,0.001
out_patients,12,0.001
user_defined,12,0.001
bulding,11,0.0009
bus,11,0.0009
facilities:Ventilators,11,0.0009
facilities:X-Ray,11,0.0009
name:bo,11,0.0009
plant:number,11,0.0009
road,11,0.0009
wikidata,11,0.0009
descriptio,10,0.0008
mtb:scale:uphill,10,0.0008
name:bg,10,0.0008
name:es,10,0.0008
name:eu,10,0.0008
name:fr,10,0.0008
name:hr,10,0.0008
name:ko,10,0.0008
name:ml,10,0.0008
building:floor_type,9,0.0007
building:roof_type,9,0.0007
building:typology,9,0.0007
contact:email,9,0.0007
location,9,0.0007
roof:type:height,9,0.0007
sand,9,0.0007
shelter_type,9,0.0007
HOUSE_NO,8,0.0006
USE,8,0.0006
framing_system,8,0.0006
fuel:diesel,8,0.0006
heritage,8,0.0006
heritage:operator,8,0.0006
history,8,0.0006
indoor>level,8,0.0006
irrigation:area,8,0.0006
is_in:continent,8,0.0006
livestock:sty,8,0.0006
ref:whc,8,0.0006
repair,8,0.0006
seamark,8,0.0006
supervised,8,0.0006
vending,8,0.0006
whc:criteria,8,0.0006
whc:inscription_date,8,0.0006
wood,8,0.0006
,7,0.0006
Rooftoptank,7,0.0006
addr:district,7,0.0006
circuits,7,0.0006
clothes,7,0.0006
contact:website,7,0.0006
cyclestreets_id,7,0.0006
dhungedhara,7,0.0006
generator:type,7,0.0006
leaf_type,7,0.0006
motorroad,7,0.0006
name:af,7,0.0006
name:am,7,0.0006
name:an,7,0.0006
name:ar,7,0.0006
name:az,7,0.0006
name:bat-smg,7,0.0006
name:be,7,0.0006
name:be-x-old,7,0.0006
name:bh,7,0.0006
name:bn,7,0.0006
name:bs,7,0.0006
name:ca,7,0.0006
name:ckb,7,0.0006
name:cs,7,0.0006
name:da,7,0.0006
name:el,7,0.0006
name:eo,7,0.0006
name:et,7,0.0006
name:fa,7,0.0006
name:fy,7,0.0006
name:gl,7,0.0006
name:gu,7,0.0006
name:he,7,0.0006
name:hsb,7,0.0006
name:ht,7,0.0006
name:hu,7,0.0006
name:hy,7,0.0006
name:io,7,0.0006
name:is,7,0.0006
name:it,7,0.0006
name:ka,7,0.0006
name:kk,7,0.0006
name:kn,7,0.0006
name:lb,7,0.0006
name:lij,7,0.0006
name:lt,7,0.0006
name:lv,7,0.0006
name:mk,7,0.0006
name:mn,7,0.0006
name:mr,7,0.0006
name:nl,7,0.0006
name:nn,7,0.0006
name:no,7,0.0006
name:nov,7,0.0006
name:oc,7,0.0006
name:os,7,0.0006
name:pl,7,0.0006
name:pnb,7,0.0006
name:pt,7,0.0006
name:sa,7,0.0006
name:sh,7,0.0006
name:si,7,0.0006
name:sk,7,0.0006
name:sl,7,0.0006
name:sr,7,0.0006
name:sv,7,0.0006
name:ta,7,0.0006
name:tg,7,0.0006
name:th,7,0.0006
name:tr,7,0.0006
name:ug,7,0.0006
name:uk,7,0.0006
name:ur,7,0.0006
name:vi,7,0.0006
name:vo,7,0.0006
name:zh-yue,7,0.0006
old_ref,7,0.0006
park_ride,7,0.0006
service_times,7,0.0006
wpt_description,7,0.0006
House hold code,6,0.0005
bank,6,0.0005
crop8:name,6,0.0005
crop8:percentage,6,0.0005
crop8:time,6,0.0005
diplomatic,6,0.0005
fireplace,6,0.0005
footway,6,0.0005
generator:output:electricity,6,0.0005
name:zh2,6,0.0005
name:zh3,6,0.0005
name:zh_pinyin,6,0.0005
number:goat,6,0.0005
number:pig,6,0.0005
railway,6,0.0005
survelliance,6,0.0005
takeaway,6,0.0005
toilets:disposal,6,0.0005
trees,6,0.0005
BUILDING,5,0.0004
Ground,5,0.0004
Highway,5,0.0004
addr:place,5,0.0004
aerialway,5,0.0004
banquet,5,0.0004
building:material,5,0.0004
capital,5,0.0004
construction:lanes,5,0.0004
disabled,5,0.0004
embankment,5,0.0004
fix me,5,0.0004
gatenumber,5,0.0004
key2,5,0.0004
local_ref,5,0.0004
name_1,5,0.0004
nat_name,5,0.0004
number:bee,5,0.0004
official_name,5,0.0004
sac_scale_ref,5,0.0004
shelter,5,0.0004
surveillance,5,0.0004
transformer,5,0.0004
vehicle,5,0.0004
widht,5,0.0004
wpt_symbol,5,0.0004
Email,4,0.0003
Emergency_Toolkit,4,0.0003
Fcode,4,0.0003
Flood/Landslide_Riskzone,4,0.0003
Ground_Settlement,4,0.0003
HOUSE,4,0.0003
Identification_Safe Places,4,0.0003
KLL_OID,4,0.0003
Name,4,0.0003
Pounding_Possibility,4,0.0003
Short_Column,4,0.0003
Sufficient_Openspace,4,0.0003
Type,4,0.0003
Ward_No,4,0.0003
agricultural,4,0.0003
aminity,4,0.0003
artwork_type,4,0.0003
cell,4,0.0003
condition,4,0.0003
crossing,4,0.0003
facilities,4,0.0003
fax,4,0.0003
fuel:HGV_diesel,4,0.0003
genus,4,0.0003
highways,4,0.0003
household code,4,0.0003
is_in:city,4,0.0003
is_in:country_code,4,0.0003
key,4,0.0003
key1,4,0.0003
leaf_cycle,4,0.0003
length,4,0.0003
livestock:bee,4,0.0003
loc_name,4,0.0003
maxweight,4,0.0003
microbrewery,4,0.0003
military,4,0.0003
name:botanical,4,0.0003
organic,4,0.0003
owner,4,0.0003
path,4,0.0003
paved,4,0.0003
payment:notes,4,0.0003
ref:old,4,0.0003
service:bicycle:pump,4,0.0003
ski,4,0.0003
species,4,0.0003
stars,4,0.0003
traffic_signals,4,0.0003
transport,4,0.0003
ward no,4,0.0003
workers:studying,4,0.0003
Area,3,0.0002
Building,3,0.0002
HR:SAR,3,0.0002
House No,3,0.0002
NSTAFF,3,0.0002
Parlour,3,0.0002
Services,3,0.0002
addr:vdc,3,0.0002
aerodrome,3,0.0002
alt_name:en,3,0.0002
ammunity,3,0.0002
art:type,3,0.0002
bar,3,0.0002
bilding,3,0.0002
butcher,3,0.0002
company,3,0.0002
contact:fax,3,0.0002
cooperative,3,0.0002
covered,3,0.0002
createdby,3,0.0002
diet:vegetarian,3,0.0002
hires,3,0.0002
livestock,3,0.0002
maxstay,3,0.0002
noexit,3,0.0002
p,3,0.0002
reservoir,3,0.0002
roof:orientation,3,0.0002
service:bicycle:cleaning,3,0.0002
service:bicycle:repair,3,0.0002
social_facility:for,3,0.0002
soft:weakStorey,3,0.0002
staff no,3,0.0002
stairs,3,0.0002
traffic_calming,3,0.0002
unisex,3,0.0002
ward,3,0.0002
 #GWUmapathon,2,0.0002
Contact No.,2,0.0002
Discription,2,0.0002
Earthquake_Resistant_Bldg,2,0.0002
Emergency_toolkit,2,0.0002
Expansion Joint for building >30m long,2,0.0002
Front Road,2,0.0002
Heavy Overhangs and Cantilever,2,0.0002
Heavy_Overhangs,2,0.0002
Heavy_overhangs,2,0.0002
House name,2,0.0002
Housing Type,2,0.0002
KILL:OID,2,0.0002
Open_space,2,0.0002
Operator,2,0.0002
Owner's name,2,0.0002
Poundings,2,0.0002
Poundings Possibility,2,0.0002
Rooftop_ Watertank,2,0.0002
Short Column,2,0.0002
Soft/Weak Storey,2,0.0002
Types of Cracks,2,0.0002
Visible Physical Condition of the building,2,0.0002
Visible_grd_settlement,2,0.0002
Visisble Ground Settlement,2,0.0002
addr:province,2,0.0002
aerodrome:type,2,0.0002
army building,2,0.0002
backcountry,2,0.0002
boarding,2,0.0002
bridge:name,2,0.0002
bridge:name:en,2,0.0002
bridge:past,2,0.0002
building:min_level,2,0.0002
capital_city,2,0.0002
car,2,0.0002
climbing:boulder,2,0.0002
climbing:sport,2,0.0002
climbing:toprope,2,0.0002
comment,2,0.0002
contact:mobile,2,0.0002
country_code_fips,2,0.0002
country_code_iso3166_1_alpha_2,2,0.0002
date,2,0.0002
disused,2,0.0002
electrified,2,0.0002
expert:health,2,0.0002
fast_food,2,0.0002
female,2,0.0002
fence_type,2,0.0002
fuel:lpg,2,0.0002
gauge,2,0.0002
geonames:id,2,0.0002
goods,2,0.0002
government,2,0.0002
heght,2,0.0002
hgv,2,0.0002
hiking,2,0.0002
hotel,2,0.0002
household info by,2,0.0002
image,2,0.0002
kll,2,0.0002
name:ace,2,0.0002
name:ak,2,0.0002
name:als,2,0.0002
name:arz,2,0.0002
name:as,2,0.0002
name:ast,2,0.0002
name:ba,2,0.0002
name:bar,2,0.0002
name:bcl,2,0.0002
name:bjn,2,0.0002
name:bm,2,0.0002
name:bpy,2,0.0002
name:br,2,0.0002
name:bxr,2,0.0002
name:ce,2,0.0002
name:ceb,2,0.0002
name:chr,2,0.0002
name:crh,2,0.0002
name:csb,2,0.0002
name:cv,2,0.0002
name:cy,2,0.0002
name:diq,2,0.0002
name:dv,2,0.0002
name:dz,2,0.0002
name:ee,2,0.0002
name:ext,2,0.0002
name:ff,2,0.0002
name:fi,2,0.0002
name:fiu-vro,2,0.0002
name:fo,2,0.0002
name:frp,2,0.0002
name:ga,2,0.0002
name:gag,2,0.0002
name:gd,2,0.0002
name:gv,2,0.0002
name:ha,2,0.0002
name:hak,2,0.0002
name:haw,2,0.0002
name:hif,2,0.0002
name:ia,2,0.0002
name:id,2,0.0002
name:ie,2,0.0002
name:ilo,2,0.0002
name:jbo,2,0.0002
name:jv,2,0.0002
name:kab,2,0.0002
name:ki,2,0.0002
name:kl,2,0.0002
name:km,2,0.0002
name:krc,2,0.0002
name:ks,2,0.0002
name:ksh,2,0.0002
name:ku,2,0.0002
name:kv,2,0.0002
name:kw,2,0.0002
name:ky,2,0.0002
name:la,2,0.0002
name:lez,2,0.0002
name:lg,2,0.0002
name:li,2,0.0002
name:lmo,2,0.0002
name:ln,2,0.0002
name:lo,2,0.0002
name:mg,2,0.0002
name:ms,2,0.0002
name:my,2,0.0002
name:mzn,2,0.0002
name:na,2,0.0002
name:nah,2,0.0002
name:nds,2,0.0002
name:nv,2,0.0002
name:or,2,0.0002
name:pa,2,0.0002
name:pam,2,0.0002
name:pap,2,0.0002
name:pi,2,0.0002
name:pih,2,0.0002
name:pms,2,0.0002
name:ps,2,0.0002
name:qu,2,0.0002
name:rn,2,0.0002
name:ro,2,0.0002
name:rw,2,0.0002
name:sah,2,0.0002
name:scn,2,0.0002
name:sco,2,0.0002
name:sd,2,0.0002
name:se,2,0.0002
name:sg,2,0.0002
name:simple,2,0.0002
name:so,2,0.0002
name:sq,2,0.0002
name:su,2,0.0002
name:sw,2,0.0002
name:szl,2,0.0002
name:te,2,0.0002
name:ti,2,0.0002
name:tk,2,0.0002
name:tl,2,0.0002
name:to,2,0.0002
name:tt,2,0.0002
name:tw,2,0.0002
name:udm,2,0.0002
name:uz,2,0.0002
name:vec,2,0.0002
