key,count,percent_of_total_changes
building,71193,5.67
highway,23284,1.85
name,15212,1.21
building:levels,6883,0.55
addr:street,6789,0.54
addr:housenumber,6507,0.52
power:inverter,5911,0.47
waste:collection,5911,0.47
household:water:jar_delivered,5910,0.47
waste:segregation,5909,0.47
household:water:public_supply,5908,0.47
household:water:tanker_delivered,5907,0.47
internet_access:provider,5904,0.47
power:solar_panel,5904,0.47
heating:solar,5901,0.47
waste:blackwater,5900,0.47
office:name,5899,0.47
office:type,5892,0.47
source,5246,0.42
waterway,4598,0.37
Household Code,4052,0.32
amenity,3679,0.29
landuse,3641,0.29
Household Info By,3619,0.29
kll:oid,2907,0.23
ref,2599,0.21
natural,2355,0.19
surface,1815,0.14
shop,1571,0.13
oneway,1550,0.12
layer,1472,0.12
bridge,1457,0.12
name:en,1359,0.11
power,1341,0.11
place,1023,0.08
kill:oid,900,0.07
building:structure,873,0.07
tracktype,872,0.07
boundary,777,0.06
building:soft_storey,776,0.06
building:adjacency,775,0.06
building:overhang,775,0.06
shape:elevation,772,0.06
admin_level,761,0.06
shape:plan,760,0.06
religion,752,0.06
addr:city,723,0.06
int_ref,673,0.05
note,668,0.05
website,656,0.05
name:np,653,0.05
operator,627,0.05
man_made,622,0.05
foot,602,0.05
building:use,593,0.05
building:gable_wall,592,0.05
roof:material:type,592,0.05
lanes,582,0.05
crop,576,0.05
floor:material:type,566,0.05
height,558,0.04
Household code,539,0.04
source:geometry,538,0.04
area,526,0.04
name:ne,521,0.04
tourism,520,0.04
bicycle,466,0.04
office,421,0.03
building:colour,420,0.03
roof:shape,399,0.03
phone,393,0.03
leisure,391,0.03
opening_hours,388,0.03
maxspeed,357,0.03
boat,352,0.03
building:part,352,0.03
farming_system,338,0.03
roof:colour,332,0.03
Household information by,320,0.03
crop1:name,316,0.03
crop1:percentage,314,0.02
crop1:time,312,0.02
crop2:name,311,0.02
crop2:percentage,311,0.02
crop2:time,311,0.02
Household information,294,0.02
crop3:name,290,0.02
crop3:percentage,290,0.02
crop3:time,290,0.02
cycleway,274,0.02
communication,273,0.02
min_height,264,0.02
motor_vehicle,257,0.02
access,250,0.02
addr:postcode,237,0.02
drinking_water,231,0.02
FIXME,229,0.02
barrier,227,0.02
produce,226,0.02
Rent,225,0.02
fixme,224,0.02
int_name,213,0.02
Shop,206,0.02
building:ownership,197,0.02
product,197,0.02
roof:material,194,0.02
Energy_source,193,0.02
crop4:name,188,0.01
crop4:percentage,188,0.01
ford,188,0.01
building_count,182,0.01
waste_management,182,0.01
physical_condition,180,0.01
retrofit,180,0.01
start_date,180,0.01
Internet_access,178,0.01
building:bay:x,178,0.01
building:bay:y,178,0.01
emigrants,175,0.01
#GWUmapathon,174,0.01
alt_name,174,0.01
crop4:time,173,0.01
occupant:day,171,0.01
operator:type,170,0.01
seismic_resistance,169,0.01
personnel:count,165,0.01
number_storey,164,0.01
adboard,161,0.01
sac_scale,161,0.01
indoor:highway,157,0.01
horse,156,0.01
oid,153,0.01
width,153,0.01
crop5:name,152,0.01
crop5:percentage,152,0.01
floor:material,148,0.01
crop5:time,147,0.01
watch:80n,144,0.01
isced:level,142,0.01
Household Code Info By,140,0.01
name:new,135,0.01
service,135,0.01
student:count,135,0.01
historic,132,0.01
kll_oid,131,0.01
public_transport,128,0.01
drying_system,126,0.01
firing,126,0.01
fuel,126,0.01
moulding_process,126,0.01
occupant:night,126,0.01
livestock:poultry,123,0.01
occupant:morning,122,0.01
indoor:level,119,0.01
occupant:evening,119,0.01
market,118,0.01
landownership,117,0.01
cuisine,112,0.01
livestock:cow_ox,111,0.01
