key,count,percent_of_total_changes
building,223677,7.18
highway,48953,1.57
landuse,23931,0.77
source,17373,0.56
building:levels,11040,0.35
name,10328,0.33
addr:street,9417,0.3
roof:material,9244,0.3
roof:shape,9229,0.3
building:use,9227,0.3
building:adjacency,9204,0.3
shape:plan,9193,0.29
building:irregularity,8973,0.29
building:levels:underground,8973,0.29
roof:cover:material,8973,0.29
building:groundslope,8972,0.29
roof_shade:present,8971,0.29
physical:condition,8969,0.29
wall:material,8963,0.29
wall:thickness,8842,0.28
damage:event,7838,0.25
waterway,7019,0.23
natural,6583,0.21
column:size:breadth,6548,0.21
column:size:length,6548,0.21
floor:material,5335,0.17
surface,5179,0.17
building:adjacency:level,4600,0.15
idp:camp_site,4060,0.13
idp:status_20150514,3151,0.1
building:adjacency:difference,3050,0.1
idp:source_20150514,2934,0.09
lanes,2826,0.09
smoothness,2512,0.08
amenity,2507,0.08
lit,2505,0.08
brownfield:source_20150514,2359,0.08
ford,2304,0.07
ref,2248,0.07
tracktype,1946,0.06
admin_level,1909,0.06
boundary,1898,0.06
layer,1771,0.06
sidewalk,1670,0.05
addr:housenumber,1631,0.05
building:irregularity:type,1380,0.04
building:approx_footprint_area,1331,0.04
building:damage_grade_Gorkha_eq,1331,0.04
building:primary_occupancy,1331,0.04
building:type_of_construction,1331,0.04
nset:DDA_building_id,1331,0.04
building:age,1330,0.04
building:occupant_num,1312,0.04
shop,1176,0.04
bridge,1149,0.04
maxspeed,955,0.03
addr:city,909,0.03
place,854,0.03
area,845,0.03
mortar:joint,746,0.02
building:type,745,0.02
HOUSE_NO,718,0.02
access,696,0.02
brownfield:source_20150503,676,0.02
tunnel,668,0.02
oneway,652,0.02
construction_date,646,0.02
basin,486,0.02
idp:source_20150503,482,0.02
fixme,480,0.02
bicycle,457,0.01
foot,455,0.01
idp:status_20150503,432,0.01
name:ne,431,0.01
opening_hours,424,0.01
office,421,0.01
name:en,413,0.01
operator,413,0.01
phone,411,0.01
intermittent,400,0.01
note,373,0.01
width,372,0.01
motor_vehicle,370,0.01
power,358,0.01
building:structure,336,0.01
height,334,0.01
kll:oid,333,0.01
building:part,331,0.01
tourism,323,0.01
water,319,0.01
idp:source_20150501,307,0.01
religion,305,0.01
building:colour,304,0.01
leisure,300,0.01
horse,296,0.01
source:geometry,279,0.01
wikipedia,272,0.01
roof:colour,259,0.01
website,257,0.01
project:url,251,0.01
min_height,250,0.01
int_ref,244,0.01
addr:postcode,242,0.01
width:ROW,238,0.01
access_status,237,0.01
condition,235,0.01
class,234,0.01
building:overhang,232,0.01
building:soft_storey,231,0.01
shape:elevation,231,0.01
width:shoulder,227,0.01
width:carriage,215,0.01
boat,206,0.01
idp:source,193,0.01
ele,186,0.01
man_made,186,0.01
start_chainage,181,0.01
bridge:structure,177,0.01
barrier,167,0.01
kill:oid,167,0.01
brownfield:source_20150501,163,0.01
idp:status_20150501,159,0.01
start_date,157,0.01
building:ownership,156,0.01
physical_condition,150,0.0
building:bay:x,149,0.0
building:bay:y,149,0.0
retrofit,149,0.0
seismic_resistance,145,0.0
addr:country,140,0.0
name:np,139,0.0
occupant:day,138,0.0
survey:year,136,0.0
oid,132,0.0
cycleway,130,0.0
camp_site,127,0.0
building_count,121,0.0
wheelchair,121,0.0
operator:type,120,0.0
cuisine,119,0.0
idp:source_20150427,119,0.0
idp:status_20150427,117,0.0
personnel:count,116,0.0
crop,110,0.0
survey:date,106,0.0
surveyor:name,104,0.0
occupant:night,103,0.0
isced:level,100,0.0
source:name,97,0.0
occupant:morning,95,0.0
idp:source_20150514=,93,0.0
occupant:evening,93,0.0
idp:status_20150514=,92,0.0
roof:height,92,0.0
smoking,91,0.0
int_name,90,0.0
internet_access,90,0.0
sport,88,0.0
alt_name,86,0.0
atm,86,0.0
column:size,86,0.0
student:count,85,0.0
building:gable_wall,82,0.0
roof:material:type,82,0.0
railway,78,0.0
email,77,0.0
population,77,0.0
floor:material:type,74,0.0
FIXME,66,0.0
craft,62,0.0
service,62,0.0
junction,61,0.0
description,60,0.0
level,59,0.0
CONS_TYPE,58,0.0
Landuse,56,0.0
sac_scale,54,0.0
name:ja,52,0.0
addr:housename,50,0.0
cables,49,0.0
classification:np,48,0.0
obsolete_boundary,48,0.0
voltage,48,0.0
Household Code,45,0.0
damage,45,0.0
trail_visibility,44,0.0
designation,43,0.0
name:zh,43,0.0
crossing,41,0.0
galli,41,0.0
hazard_type,41,0.0
Household Info By,40,0.0
name:new,40,0.0
historic,39,0.0
name:hi,39,0.0
name:ru,39,0.0
wires,38,0.0
denomination,37,0.0
addr:district,36,0.0
capacity,36,0.0
electrified,36,0.0
gauge,36,0.0
public_transport,36,0.0
wikidata,36,0.0
emergency:helipad,35,0.0
source:damage,35,0.0
border_type,34,0.0
facility:x-ray,33,0.0
aeroway,32,0.0
contact:phone,32,0.0
facility:ventilator,32,0.0
leaf_type,32,0.0
capital,31,0.0
facility:icu,31,0.0
facility:operating_theatre,31,0.0
is_in:country,31,0.0
opd:patients:count,31,0.0
parking,31,0.0
dispensing,30,0.0
HH_LINK,29,0.0
left:country,29,0.0
mtb:scale,29,0.0
right:country,29,0.0
addr:state,27,0.0
capacity:beds,27,0.0
mtb:scale:uphill,27,0.0
building:material,26,0.0
leaf_cycle,26,0.0
length,26,0.0
repair,26,0.0
resurfaced:date,26,0.0
brand,25,0.0
produce,25,0.0
wdb:source,25,0.0
contact:email,24,0.0
hires,24,0.0
is_in,24,0.0
name:fr,23,0.0
product,23,0.0
room,23,0.0
Time,22,0.0
entrance,21,0.0
motorcycle,21,0.0
noexit,21,0.0
embankment,20,0.0
old_name,20,0.0
type,20,0.0
fee,19,0.0
hires:checkdate,19,0.0
hires:imagery,19,0.0
route,19,0.0
Inventory year,17,0.0
addr:place,17,0.0
construction,17,0.0
damaged,17,0.0
source:smoothness,17,0.0
idp:camp_status_20150503,16,0.0
irrigation,16,0.0
narrow,16,0.0
country,15,0.0
gns:ufi,15,0.0
incline,15,0.0
information,15,0.0
kll_oid,15,0.0
traffic_calming,15,0.0
abutters,14,0.0
contact:website,14,0.0
motorcar,14,0.0
building:materials,13,0.0
cutting,13,0.0
sand,13,0.0
service_times,13,0.0
source:date,13,0.0
takeaway,13,0.0
ROOF_TYPE,12,0.0
Route,12,0.0
brick_kind,12,0.0
chimney_count,12,0.0
door,12,0.0
drying_system,12,0.0
emergency,12,0.0
firing,12,0.0
fuel,12,0.0
moulding_process,12,0.0
circuits,11,0.0
covered,11,0.0
crossing_ref,11,0.0
fuel:diesel,11,0.0
grade,11,0.0
idp,11,0.0
lanes:backward,11,0.0
lanes:forward,11,0.0
toilets,11,0.0
watch:80n,11,0.0
brick:material,10,0.0
name:de,10,0.0
name_1,10,0.0
paved,10,0.0
addr:province,9,0.0
alt_name_2,9,0.0
brownfield:source,9,0.0
delivery,9,0.0
internet_access:fee,9,0.0
name:es,9,0.0
name:ta,9,0.0
name:zh_pinyin,9,0.0
organic,9,0.0
park_ride,9,0.0
ref:edubase,9,0.0
supervised,9,0.0
trade,9,0.0
Source,8,0.0
agricultural,8,0.0
alt_name_1,8,0.0
building_1,8,0.0
landownership,8,0.0
livestock:poultry,8,0.0
manhole,8,0.0
market,8,0.0
military,8,0.0
operating_season,8,0.0
post-quake build,8,0.0
poultry,8,0.0
ref:old,8,0.0
terraced,8,0.0
vehicle,8,0.0
wikipedia:en,8,0.0
DCRN,7,0.0
crop1:name,7,0.0
crop1:percentage,7,0.0
dhungedhara,7,0.0
fax,7,0.0
history,7,0.0
location,7,0.0
name:bn,7,0.0
name:kn,7,0.0
post-quake-build,7,0.0
shelter,7,0.0
tower:type,7,0.0
Name,6,0.0
alt_name:zh_pinyin,6,0.0
alt_name_3,6,0.0
bicycle_road,6,0.0
crop1:time,6,0.0
crop2:name,6,0.0
crop2:percentage,6,0.0
crop2:time,6,0.0
crop3:name,6,0.0
crop3:percentage,6,0.0
crop3:time,6,0.0
disputed,6,0.0
farming_system,6,0.0
generator:source,6,0.0
industrial,6,0.0
name:bo,6,0.0
old_ref,6,0.0
outdoor_seating,6,0.0
ownership,6,0.0
plant,6,0.0
source_ref,6,0.0
#GWUmapathon,5,0.0
abandoned:waterway,5,0.0
alt_name:1,5,0.0
alt_name:2,5,0.0
brownfield:source_20150415,5,0.0
check_date,5,0.0
class:np,5,0.0
condition:np,5,0.0
crop4:name,5,0.0
crop4:percentage,5,0.0
crop4:time,5,0.0
diplomatic,5,0.0
dist_code,5,0.0
district,5,0.0
drive_through,5,0.0
footway,5,0.0
geological,5,0.0
is_in:continent,5,0.0
is_in:district,5,0.0
kerb,5,0.0
loc_name,5,0.0
name:pt,5,0.0
nature,5,0.0
not:name,5,0.0
parts,5,0.0
ship,5,0.0
studio,5,0.0
vdc_code,5,0.0
vdc_name,5,0.0
vui,5,0.0
AREA_M,4,0.0
DIST_NAME,4,0.0
Micro Bus Fare,4,0.0
Micro Bus No.,4,0.0
Road Length,4,0.0
Road Name,4,0.0
Surface,4,0.0
VCODE,4,0.0
addr:city_1,4,0.0
addr:suburb,4,0.0
alt_name_4,4,0.0
beds,4,0.0
bench,4,0.0
building:min_level,4,0.0
buillding,4,0.0
canoe,4,0.0
club,4,0.0
comment,4,0.0
crop5:name,4,0.0
crop5:percentage,4,0.0
crop5:time,4,0.0
earthquake:damage,4,0.0
facebook,4,0.0
farmland,4,0.0
icao,4,0.0
klll:oid,4,0.0
male,4,0.0
motorboat,4,0.0
mountain_pass,4,0.0
mtb:scale:imba,4,0.0
nsdi_code,4,0.0
official_name,4,0.0
production_amount,4,0.0
production_capacity,4,0.0
quality_bricks_percent,4,0.0
rental,4,0.0
roof:slope:direction,4,0.0
sac_scale_ref,4,0.0
sale,4,0.0
seasonal,4,0.0
service:bicycle:repair,4,0.0
source:url,4,0.0
stars,4,0.0
structure,4,0.0
tactile_paving,4,0.0
white,4,0.0
wifi,4,0.0
workers,4,0.0
workers:female,4,0.0
workers:male,4,0.0
workers:young,4,0.0
zhb_code,4,0.0
Household Code Info By,3,0.0
addr:flats,3,0.0
addr:region,3,0.0
admin_unit,3,0.0
aerialway,3,0.0
buildig,3,0.0
building:level,3,0.0
building:owner,3,0.0
building:typology,3,0.0
code,3,0.0
contact_no,3,0.0
course,3,0.0
culvert,3,0.0
direction,3,0.0
dp:camp_site,3,0.0
elephant,3,0.0
events,3,0.0
fair_trade,3,0.0
female,3,0.0
fuel:octane_91,3,0.0
geography,3,0.0
house,3,0.0
iata,3,0.0
irrigation:area,3,0.0
lcn,3,0.0
mapping_project,3,0.0
motorroad,3,0.0
name:af,3,0.0
name:am,3,0.0
name:an,3,0.0
name:ar,3,0.0
name:az,3,0.0
name:bat-smg,3,0.0
name:be,3,0.0
name:bg,3,0.0
name:bh,3,0.0
name:bs,3,0.0
name:ca,3,0.0
name:ckb,3,0.0
name:cs,3,0.0
name:da,3,0.0
name:el,3,0.0
name:eo,3,0.0
name:et,3,0.0
name:eu,3,0.0
name:fa,3,0.0
name:fy,3,0.0
name:gl,3,0.0
name:gu,3,0.0
name:he,3,0.0
name:hr,3,0.0
name:hsb,3,0.0
name:ht,3,0.0
name:hu,3,0.0
name:hy,3,0.0
name:io,3,0.0
name:is,3,0.0
name:it,3,0.0
name:ka,3,0.0
name:kk,3,0.0
name:ko,3,0.0
name:lb,3,0.0
name:lij,3,0.0
name:lt,3,0.0
name:lv,3,0.0
name:mk,3,0.0
name:ml,3,0.0
name:mn,3,0.0
name:mr,3,0.0
name:nl,3,0.0
name:nn,3,0.0
name:no,3,0.0
name:nov,3,0.0
name:oc,3,0.0
name:os,3,0.0
name:pl,3,0.0
name:pnb,3,0.0
name:sa,3,0.0
name:sh,3,0.0
name:si,3,0.0
name:sk,3,0.0
name:sl,3,0.0
name:sr,3,0.0
name:sv,3,0.0
name:tg,3,0.0
name:th,3,0.0
name:tr,3,0.0
name:ug,3,0.0
name:uk,3,0.0
name:ur,3,0.0
name:vi,3,0.0
name:vo,3,0.0
name:zh-yue,3,0.0
not:name:notes,3,0.0
pevents,3,0.0
postal_code,3,0.0
proposed,3,0.0
psv,3,0.0
region,3,0.0
rooms,3,0.0
scope,3,0.0
seasonable,3,0.0
service:bicycle:chain_tool,3,0.0
service:bicycle:pump,3,0.0
service:bicycle:rental,3,0.0
showroom,3,0.0
sloped_curb,3,0.0
social_facility,3,0.0
social_facility:for,3,0.0
source:alt_name,3,0.0
twitter,3,0.0
unisex,3,0.0
vending,3,0.0
ward,3,0.0
Building,2,0.0
GON_PVT,2,0.0
Hosehold Code,2,0.0
Household information,2,0.0
Idp:source,2,0.0
Rice Field,2,0.0
Teachers,2,0.0
adress,2,0.0
airmark,2,0.0
alt_name:3,2,0.0
alt_name:en,2,0.0
alt_name_5,2,0.0
alt_name_6,2,0.0
altitude,2,0.0
beacon:code,2,0.0
beacon:frequency,2,0.0
beacon:type,2,0.0
bicycle_parking,2,0.0
branch,2,0.0
bread,2,0.0
browfield:source_20150514,2,0.0
building:area,2,0.0
bus,2,0.0
capacity:bus,2,0.0
capacity:standard,2,0.0
content,2,0.0
crop6:name,2,0.0
crop6:percentage,2,0.0
crop6:time,2,0.0
crossing:barrier,2,0.0
dance:teaching,2,0.0
denotation,2,0.0
drinking_water,2,0.0
econ_loss,2,0.0
elevation,2,0.0
established,2,0.0
farming_technology,2,0.0
fire_hydrant:coupling_type,2,0.0
fire_hydrant:couplings,2,0.0
fire_hydrant:diameter,2,0.0
fire_hydrant:position,2,0.0
fire_hydrant:type,2,0.0
frequency,2,0.0
fuel:GTL_diesel,2,0.0
fuel:HGV_diesel,2,0.0
generator:method,2,0.0
generator:output:electricity,2,0.0
genus,2,0.0
healthcare,2,0.0
heritage,2,0.0
heritage:operator,2,0.0
hgv,2,0.0
hydropower_project:name,2,0.0
