key,count,percent_of_total_changes
building,223551,7.1715
highway,48055,1.5416
landuse,23891,0.7664
source,17129,0.5495
building:levels,11039,0.3541
name,9670,0.3102
addr:street,9377,0.3008
roof:material,9243,0.2965
roof:shape,9229,0.2961
building:use,9227,0.296
building:adjacency,9204,0.2953
shape:plan,9193,0.2949
building:irregularity,8973,0.2879
building:levels:underground,8973,0.2879
roof:cover:material,8973,0.2879
building:groundslope,8972,0.2878
roof_shade:present,8971,0.2878
physical:condition,8969,0.2877
wall:material,8963,0.2875
wall:thickness,8842,0.2837
damage:event,7838,0.2514
waterway,6820,0.2188
column:size:breadth,6548,0.2101
column:size:length,6548,0.2101
natural,6512,0.2089
floor:material,5335,0.1711
surface,5063,0.1624
building:adjacency:level,4600,0.1476
idp:camp_site,4060,0.1302
idp:status_20150514,3151,0.1011
building:adjacency:difference,3050,0.0978
idp:source_20150514,2934,0.0941
lanes,2738,0.0878
smoothness,2477,0.0795
lit,2441,0.0783
amenity,2410,0.0773
brownfield:source_20150514,2359,0.0757
ford,2272,0.0729
ref,2125,0.0682
tracktype,1932,0.062
admin_level,1799,0.0577
boundary,1786,0.0573
layer,1753,0.0562
sidewalk,1634,0.0524
addr:housenumber,1607,0.0516
building:irregularity:type,1380,0.0443
building:approx_footprint_area,1331,0.0427
building:damage_grade_Gorkha_eq,1331,0.0427
building:primary_occupancy,1331,0.0427
building:type_of_construction,1331,0.0427
nset:DDA_building_id,1331,0.0427
building:age,1330,0.0427
building:occupant_num,1312,0.0421
shop,1162,0.0373
bridge,1143,0.0367
addr:city,886,0.0284
place,847,0.0272
area,841,0.027
mortar:joint,746,0.0239
building:type,745,0.0239
HOUSE_NO,718,0.023
maxspeed,717,0.023
brownfield:source_20150503,676,0.0217
tunnel,667,0.0214
access,661,0.0212
construction_date,646,0.0207
oneway,601,0.0193
basin,486,0.0156
idp:source_20150503,482,0.0155
fixme,474,0.0152
idp:status_20150503,432,0.0139
foot,427,0.0137
