key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,218735,7.2894,209.5029,209.5029
highway,47689,1.5892,110.4638,110.4638
landuse,23184,0.7726,537.2732,537.2732
source,16846,0.5614,237.3248,237.3248
building:levels,11039,0.3679,60.3806,60.3806
name,9661,0.322,-34.0186,-34.0186
addr:street,9378,0.3125,38.9333,38.9333
roof:material,9243,0.308,4689.1192,4689.1192
roof:shape,9229,0.3076,2213.0326,2213.0326
building:use,9227,0.3075,1455.9865,1455.9865
building:adjacency,9204,0.3067,1087.6129,1087.6129
shape:plan,9193,0.3064,1109.6053,1109.6053
building:irregularity,8973,0.299,897200.0,897200.0
building:levels:underground,8973,0.299,897200.0,897200.0
roof:cover:material,8973,0.299,897200.0,897200.0
building:groundslope,8972,0.299,897100.0,897100.0
roof_shade:present,8971,0.299,897000.0,897000.0
physical:condition,8969,0.2989,896800.0,896800.0
wall:material,8963,0.2987,896200.0,896200.0
wall:thickness,8842,0.2947,884100.0,884100.0
damage:event,7838,0.2612,783700.0,783700.0
waterway,6796,0.2265,61.8095,61.8095
column:size:breadth,6548,0.2182,654700.0,654700.0
column:size:length,6548,0.2182,654700.0,654700.0
natural,6508,0.2169,196.6272,196.6272
floor:material,5335,0.1778,3504.7297,3504.7297
surface,4952,0.165,177.7342,177.7342
building:adjacency:level,4600,0.1533,459900.0,459900.0
idp:camp_site,4060,0.1353,405900.0,405900.0
idp:status_20150514,3151,0.105,315000.0,315000.0
building:adjacency:difference,3050,0.1016,304900.0,304900.0
idp:source_20150514,2934,0.0978,293300.0,293300.0
lanes,2637,0.0879,375.9928,375.9928
amenity,2410,0.0803,-33.2964,-33.2964
smoothness,2368,0.0789,9372.0,9372.0
brownfield:source_20150514,2359,0.0786,235800.0,235800.0
lit,2332,0.0777,3094.5205,3094.5205
ford,2270,0.0756,1243.1953,1243.1953
ref,2112,0.0704,-15.6213,-15.6213
tracktype,1909,0.0636,119.9309,119.9309
admin_level,1805,0.0602,143.5897,143.5897
boundary,1793,0.0598,136.856,136.856
layer,1739,0.058,20.1797,20.1797
addr:housenumber,1607,0.0536,-75.17,-75.17
sidewalk,1532,0.0511,4687.5,4687.5
building:irregularity:type,1380,0.046,137900.0,137900.0
building:approx_footprint_area,1331,0.0444,133000.0,133000.0
building:damage_grade_Gorkha_eq,1331,0.0444,133000.0,133000.0
building:primary_occupancy,1331,0.0444,133000.0,133000.0
building:type_of_construction,1331,0.0444,133000.0,133000.0
nset:DDA_building_id,1331,0.0444,133000.0,133000.0
building:age,1330,0.0443,132900.0,132900.0
building:occupant_num,1312,0.0437,131100.0,131100.0
shop,1161,0.0387,-25.5292,-25.5292
bridge,1131,0.0377,-21.3491,-21.3491
addr:city,887,0.0296,27.6259,27.6259
place,842,0.0281,-14.5178,-14.5178
area,841,0.028,60.1905,60.1905
mortar:joint,746,0.0249,74500.0,74500.0
building:type,745,0.0248,74400.0,74400.0
HOUSE_NO,718,0.0239,8875.0,8875.0
maxspeed,717,0.0239,218.6667,218.6667
brownfield:source_20150503,676,0.0225,67500.0,67500.0
tunnel,665,0.0222,607.4468,607.4468
access,655,0.0218,168.4426,168.4426
construction_date,646,0.0215,64500.0,64500.0
oneway,602,0.0201,-59.7862,-59.7862
idp:source_20150503,482,0.0161,48100.0,48100.0
fixme,470,0.0157,110.7623,110.7623
idp:status_20150503,432,0.0144,43100.0,43100.0
foot,427,0.0142,-27.8716,-27.8716
bicycle,425,0.0142,-7.2052,-7.2052
office,420,0.014,-0.2375,-0.2375
name:ne,418,0.0139,-18.5185,-18.5185
opening_hours,414,0.0138,6.701,6.701
intermittent,399,0.0133,850.0,850.0
operator,398,0.0133,-35.3896,-35.3896
phone,393,0.0131,3.1496,3.1496
width,372,0.0124,143.1373,143.1373
name:en,366,0.0122,-71.4509,-71.4509
note,356,0.0119,-45.4824,-45.4824
basin,344,0.0115,34300.0,34300.0
building:structure,336,0.0112,-61.512,-61.512
motor_vehicle,335,0.0112,31.8898,31.8898
height,334,0.0111,-40.1434,-40.1434
kll:oid,333,0.0111,-88.5449,-88.5449
building:part,331,0.011,-5.9659,-5.9659
tourism,323,0.0108,-37.8846,-37.8846
water,318,0.0106,278.5714,278.5714
idp:source_20150501,307,0.0102,30600.0,30600.0
building:colour,304,0.0101,-27.619,-27.619
religion,300,0.01,-60.0,-60.0
leisure,288,0.0096,-26.3427,-26.3427
horse,279,0.0093,80.0,80.0
source:geometry,279,0.0093,-47.8505,-47.8505
roof:colour,259,0.0086,-21.988,-21.988
wikipedia,259,0.0086,398.0769,398.0769
min_height,250,0.0083,-5.303,-5.303
project:url,250,0.0083,24900.0,24900.0
width:ROW,238,0.0079,23700.0,23700.0
access_status,237,0.0079,23600.0,23600.0
condition,235,0.0078,5775.0,5775.0
class,234,0.0078,23300.0,23300.0
building:overhang,232,0.0077,-70.0645,-70.0645
building:soft_storey,231,0.0077,-70.232,-70.232
shape:elevation,231,0.0077,-70.0777,-70.0777
website,227,0.0076,-64.5866,-64.5866
width:shoulder,227,0.0076,22600.0,22600.0
int_ref,223,0.0074,-64.0902,-64.0902
power,222,0.0074,-83.0145,-83.0145
width:carriage,215,0.0072,21400.0,21400.0
addr:postcode,208,0.0069,4.0,4.0
idp:source,193,0.0064,19200.0,19200.0
man_made,184,0.0061,-70.418,-70.418
boat,181,0.006,-46.4497,-46.4497
start_chainage,181,0.006,18000.0,18000.0
ele,180,0.006,83.6735,83.6735
bridge:structure,177,0.0059,261.2245,261.2245
kill:oid,167,0.0056,-81.4444,-81.4444
brownfield:source_20150501,163,0.0054,16200.0,16200.0
barrier,159,0.0053,-27.0642,-27.0642
idp:status_20150501,159,0.0053,15800.0,15800.0
start_date,157,0.0052,-12.7778,-12.7778
building:ownership,156,0.0052,-20.8122,-20.8122
physical_condition,150,0.005,-16.6667,-16.6667
building:bay:x,149,0.005,-16.2921,-16.2921
building:bay:y,149,0.005,-16.2921,-16.2921
retrofit,149,0.005,-17.2222,-17.2222
seismic_resistance,145,0.0048,-14.2012,-14.2012
occupant:day,138,0.0046,-19.2982,-19.2982
