key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,223677,7.0597,214.184,214.184
highway,48953,1.545,110.2431,110.2431
landuse,23931,0.7553,557.2645,557.2645
source,17373,0.5483,231.1666,231.1666
building:levels,11040,0.3484,60.3952,60.3952
name,10328,0.326,-32.1062,-32.1062
addr:street,9417,0.2972,38.7097,38.7097
roof:material,9244,0.2918,4664.9485,4664.9485
roof:shape,9229,0.2913,2213.0326,2213.0326
building:use,9227,0.2912,1455.9865,1455.9865
building:adjacency,9204,0.2905,1087.6129,1087.6129
shape:plan,9193,0.2901,1109.6053,1109.6053
building:irregularity,8973,0.2832,897200.0,897200.0
building:levels:underground,8973,0.2832,897200.0,897200.0
roof:cover:material,8973,0.2832,897200.0,897200.0
building:groundslope,8972,0.2832,897100.0,897100.0
roof_shade:present,8971,0.2831,897000.0,897000.0
physical:condition,8969,0.2831,896800.0,896800.0
wall:material,8963,0.2829,896200.0,896200.0
wall:thickness,8842,0.2791,884100.0,884100.0
damage:event,7838,0.2474,783700.0,783700.0
waterway,7019,0.2215,52.6533,52.6533
natural,6583,0.2078,179.5329,179.5329
column:size:breadth,6548,0.2067,654700.0,654700.0
column:size:length,6548,0.2067,654700.0,654700.0
floor:material,5335,0.1684,3504.7297,3504.7297
surface,5179,0.1635,185.3444,185.3444
building:adjacency:level,4600,0.1452,459900.0,459900.0
idp:camp_site,4060,0.1281,405900.0,405900.0
idp:status_20150514,3151,0.0995,315000.0,315000.0
building:adjacency:difference,3050,0.0963,304900.0,304900.0
idp:source_20150514,2934,0.0926,293300.0,293300.0
lanes,2826,0.0892,385.567,385.567
smoothness,2512,0.0793,9948.0,9948.0
amenity,2507,0.0791,-31.8565,-31.8565
lit,2505,0.0791,2177.2727,2177.2727
brownfield:source_20150514,2359,0.0745,235800.0,235800.0
ford,2304,0.0727,1125.5319,1125.5319
ref,2248,0.071,-13.5052,-13.5052
tracktype,1946,0.0614,123.1651,123.1651
admin_level,1909,0.0603,150.8541,150.8541
boundary,1898,0.0599,144.2728,144.2728
layer,1771,0.0559,20.3125,20.3125
sidewalk,1670,0.0527,3453.1915,3453.1915
addr:housenumber,1631,0.0515,-74.9347,-74.9347
building:irregularity:type,1380,0.0436,137900.0,137900.0
building:approx_footprint_area,1331,0.042,133000.0,133000.0
building:damage_grade_Gorkha_eq,1331,0.042,133000.0,133000.0
building:primary_occupancy,1331,0.042,133000.0,133000.0
building:type_of_construction,1331,0.042,133000.0,133000.0
nset:DDA_building_id,1331,0.042,133000.0,133000.0
building:age,1330,0.042,132900.0,132900.0
building:occupant_num,1312,0.0414,131100.0,131100.0
shop,1176,0.0371,-25.1432,-25.1432
bridge,1149,0.0363,-21.1393,-21.1393
maxspeed,955,0.0301,167.507,167.507
addr:city,909,0.0287,25.7261,25.7261
place,854,0.027,-16.52,-16.52
area,845,0.0267,60.6464,60.6464
mortar:joint,746,0.0235,74500.0,74500.0
building:type,745,0.0235,74400.0,74400.0
HOUSE_NO,718,0.0227,8875.0,8875.0
access,696,0.022,178.4,178.4
brownfield:source_20150503,676,0.0213,67500.0,67500.0
tunnel,668,0.0211,603.1579,603.1579
oneway,652,0.0206,-57.9355,-57.9355
construction_date,646,0.0204,64500.0,64500.0
basin,486,0.0153,48500.0,48500.0
idp:source_20150503,482,0.0152,48100.0,48100.0
fixme,480,0.0151,114.2857,114.2857
bicycle,457,0.0144,-1.9313,-1.9313
foot,455,0.0144,-24.4186,-24.4186
idp:status_20150503,432,0.0136,43100.0,43100.0
name:ne,431,0.0136,-17.2745,-17.2745
opening_hours,424,0.0134,9.2784,9.2784
office,421,0.0133,0.0,0.0
name:en,413,0.013,-69.61,-69.61
operator,413,0.013,-34.1308,-34.1308
phone,411,0.013,4.5802,4.5802
intermittent,400,0.0126,852.381,852.381
note,373,0.0118,-44.1617,-44.1617
width,372,0.0117,143.1373,143.1373
motor_vehicle,370,0.0117,43.9689,43.9689
power,358,0.0113,-73.3035,-73.3035
building:structure,336,0.0106,-61.512,-61.512
height,334,0.0105,-40.1434,-40.1434
kll:oid,333,0.0105,-88.5449,-88.5449
building:part,331,0.0104,-5.9659,-5.9659
tourism,323,0.0102,-37.8846,-37.8846
water,319,0.0101,279.7619,279.7619
idp:source_20150501,307,0.0097,30600.0,30600.0
religion,305,0.0096,-59.4415,-59.4415
building:colour,304,0.0096,-27.619,-27.619
leisure,300,0.0095,-23.2737,-23.2737
horse,296,0.0093,89.7436,89.7436
source:geometry,279,0.0088,-48.1413,-48.1413
wikipedia,272,0.0086,368.9655,368.9655
roof:colour,259,0.0082,-21.988,-21.988
website,257,0.0081,-60.8232,-60.8232
project:url,251,0.0079,25000.0,25000.0
min_height,250,0.0079,-5.303,-5.303
int_ref,244,0.0077,-63.7444,-63.7444
addr:postcode,242,0.0076,2.1097,2.1097
width:ROW,238,0.0075,23700.0,23700.0
access_status,237,0.0075,23600.0,23600.0
condition,235,0.0074,5775.0,5775.0
class,234,0.0074,23300.0,23300.0
building:overhang,232,0.0073,-70.0645,-70.0645
building:soft_storey,231,0.0073,-70.232,-70.232
shape:elevation,231,0.0073,-70.0777,-70.0777
width:shoulder,227,0.0072,22600.0,22600.0
width:carriage,215,0.0068,21400.0,21400.0
boat,206,0.0065,-41.4773,-41.4773
idp:source,193,0.0061,19200.0,19200.0
ele,186,0.0059,80.5825,80.5825
man_made,186,0.0059,-70.0965,-70.0965
start_chainage,181,0.0057,18000.0,18000.0
bridge:structure,177,0.0056,261.2245,261.2245
barrier,167,0.0053,-26.4317,-26.4317
kill:oid,167,0.0053,-81.4444,-81.4444
brownfield:source_20150501,163,0.0051,16200.0,16200.0
idp:status_20150501,159,0.005,15800.0,15800.0
start_date,157,0.005,-12.7778,-12.7778
building:ownership,156,0.0049,-20.8122,-20.8122
