key,value,count,percent_of_total_changes_for_key
amenity,school,384,15.9336
amenity,place_of_worship,365,15.1452
amenity,restaurant,311,12.9046
amenity,bank,199,8.2573
amenity,cafe,120,4.9793
amenity,pharmacy,101,4.1909
amenity,fuel,88,3.6515
amenity,hospital,69,2.8631
amenity,college,67,2.7801
amenity,atm,58,2.4066
amenity,clinic,58,2.4066
amenity,fast_food,53,2.1992
amenity,police,50,2.0747
amenity,bus_station,31,1.2863
amenity,public_building,27,1.1203
amenity,drinking_water,25,1.0373
amenity,embassy,20,0.8299
amenity,library,20,0.8299
amenity,community_centre,17,0.7054
amenity,kindergarten,16,0.6639
amenity,bar,15,0.6224
amenity,taxi,14,0.5809
amenity,office,13,0.5394
amenity,parking,13,0.5394
amenity,veterinary,13,0.5394
amenity,university,12,0.4979
amenity,toilets,11,0.4564
amenity,dentist,10,0.4149
amenity,marketplace,10,0.4149
amenity,bench,9,0.3734
amenity,bureau_de_change,9,0.3734
amenity,studio,9,0.3734
amenity,arts_centre,8,0.332
amenity,car_wash,8,0.332
amenity,cinema,8,0.332
amenity,parking_space,8,0.332
amenity,post_office,8,0.332
amenity,shop,7,0.2905
amenity,social_center,7,0.2905
amenity,childcare,6,0.249
amenity,nightclub,6,0.249
amenity,bicycle_repair_station,5,0.2075
amenity,doctors,5,0.2075
amenity,fountain,5,0.2075
amenity,motorcycle_parking,5,0.2075
amenity,pub,5,0.2075
amenity,recycling,5,0.2075
amenity,remittance,5,0.2075
amenity,shelter,5,0.2075
amenity,townhall,5,0.2075
amenity,driving_school,4,0.166
amenity,plant_nursery,4,0.166
amenity,cake shop,3,0.1245
amenity,internet_cafe,3,0.1245
amenity,monastery,3,0.1245
amenity,post_box,3,0.1245
amenity,social_facility,3,0.1245
amenity,swimming_pool,3,0.1245
amenity,vending_machine,3,0.1245
amenity,car_decoration,2,0.083
amenity,car_rental,2,0.083
amenity,food_court,2,0.083
amenity,gym,2,0.083
amenity,plaza,2,0.083
amenity,prison,2,0.083
amenity,shoping centre,2,0.083
amenity,theatre,2,0.083
amenity,travel_agency,2,0.083
amenity,waste_disposal,2,0.083
amenity,Bank,1,0.0415
amenity,Majery Libary,1,0.0415
amenity,Mero Nepal Yuva Club,1,0.0415
amenity,Office_Building,1,0.0415
amenity,bicycle_rental,1,0.0415
amenity,bread,1,0.0415
amenity,bureau_de_change;restaurant,1,0.0415
amenity,casino,1,0.0415
amenity,charging_station,1,0.0415
amenity,courthouse,1,0.0415
amenity,coworking_space,1,0.0415
amenity,educational institution,1,0.0415
amenity,furniturr,1,0.0415
amenity,gold shop,1,0.0415
amenity,grocery shop,1,0.0415
amenity,heal_post,1,0.0415
amenity,hunting_stand,1,0.0415
amenity,ice_cream,1,0.0415
amenity,kitchen item shop,1,0.0415
amenity,language_schoo,1,0.0415
amenity,menroad,1,0.0415
amenity,menrod-3,1,0.0415
amenity,money_transfer,1,0.0415
amenity,party palace,1,0.0415
amenity,party place,1,0.0415
amenity,plastic pasal,1,0.0415
amenity,plastic store,1,0.0415
amenity,sastha,1,0.0415
amenity,shop furniture,1,0.0415
amenity,shower,1,0.0415
amenity,stationary,1,0.0415
amenity,telephone,1,0.0415
amenity,yes,1,0.0415
building,yes,215790,96.5283
building,house,5042,2.2554
building,residential,1748,0.7819
building,school,232,0.1038
building,greenhouse,198,0.0886
building,apartments,86,0.0385
building,commercial,73,0.0327
building,industrial,68,0.0304
building,construction,36,0.0161
building,office,32,0.0143
building,hospital,18,0.0081
building,hotel,18,0.0081
building,college,17,0.0076
building,hut,12,0.0054
building,roof,12,0.0054
building,clinic,9,0.004
building,detached,8,0.0036
building,farm,8,0.0036
building,garage,8,0.0036
building,ruin,6,0.0027
building,temple,6,0.0027
building,public,5,0.0022
building,bank,4,0.0018
building,restaurant,4,0.0018
building,retail,4,0.0018
building,shed,4,0.0018
building,destroyed,3,0.0013
building,gate,3,0.0013
building,health_post,3,0.0013
building,ruins,3,0.0013
building,Bara resturant and thakali kitchen,2,0.0009
building,Brownfield,2,0.0009
building,Office,2,0.0009
building,YES,2,0.0009
building,barn,2,0.0009
