key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,384,15.9336,38300.0,38300.0
amenity,place_of_worship,365,15.1452,36400.0,36400.0
amenity,restaurant,311,12.9046,31000.0,31000.0
amenity,bank,199,8.2573,19800.0,19800.0
amenity,cafe,120,4.9793,11900.0,11900.0
amenity,pharmacy,101,4.1909,10000.0,10000.0
amenity,fuel,88,3.6515,8700.0,8700.0
amenity,hospital,69,2.8631,6800.0,6800.0
amenity,college,67,2.7801,6600.0,6600.0
amenity,atm,58,2.4066,5700.0,5700.0
amenity,clinic,58,2.4066,5700.0,5700.0
amenity,fast_food,53,2.1992,5200.0,5200.0
amenity,police,50,2.0747,4900.0,4900.0
amenity,bus_station,31,1.2863,3000.0,3000.0
amenity,public_building,27,1.1203,2600.0,2600.0
amenity,drinking_water,25,1.0373,2400.0,2400.0
amenity,embassy,20,0.8299,1900.0,1900.0
amenity,library,20,0.8299,1900.0,1900.0
amenity,community_centre,17,0.7054,1600.0,1600.0
amenity,kindergarten,16,0.6639,1500.0,1500.0
amenity,bar,15,0.6224,1400.0,1400.0
amenity,taxi,14,0.5809,1300.0,1300.0
amenity,office,13,0.5394,1200.0,1200.0
amenity,parking,13,0.5394,1200.0,1200.0
amenity,veterinary,13,0.5394,1200.0,1200.0
amenity,university,12,0.4979,1100.0,1100.0
amenity,toilets,11,0.4564,1000.0,1000.0
amenity,dentist,10,0.4149,900.0,900.0
amenity,marketplace,10,0.4149,900.0,900.0
amenity,bench,9,0.3734,800.0,800.0
amenity,bureau_de_change,9,0.3734,800.0,800.0
amenity,studio,9,0.3734,800.0,800.0
amenity,arts_centre,8,0.332,700.0,700.0
amenity,car_wash,8,0.332,700.0,700.0
amenity,cinema,8,0.332,700.0,700.0
amenity,parking_space,8,0.332,700.0,700.0
amenity,post_office,8,0.332,700.0,700.0
amenity,shop,7,0.2905,600.0,600.0
amenity,social_center,7,0.2905,600.0,600.0
amenity,childcare,6,0.249,500.0,500.0
amenity,nightclub,6,0.249,500.0,500.0
amenity,bicycle_repair_station,5,0.2075,400.0,400.0
amenity,doctors,5,0.2075,400.0,400.0
amenity,fountain,5,0.2075,400.0,400.0
amenity,motorcycle_parking,5,0.2075,400.0,400.0
amenity,pub,5,0.2075,400.0,400.0
amenity,recycling,5,0.2075,400.0,400.0
amenity,remittance,5,0.2075,400.0,400.0
amenity,shelter,5,0.2075,400.0,400.0
amenity,townhall,5,0.2075,400.0,400.0
amenity,driving_school,4,0.166,300.0,300.0
amenity,plant_nursery,4,0.166,300.0,300.0
amenity,cake shop,3,0.1245,200.0,200.0
amenity,internet_cafe,3,0.1245,200.0,200.0
amenity,monastery,3,0.1245,200.0,200.0
amenity,post_box,3,0.1245,200.0,200.0
amenity,social_facility,3,0.1245,200.0,200.0
amenity,swimming_pool,3,0.1245,200.0,200.0
amenity,vending_machine,3,0.1245,200.0,200.0
amenity,car_decoration,2,0.083,100.0,100.0
amenity,car_rental,2,0.083,100.0,100.0
amenity,food_court,2,0.083,100.0,100.0
