key,value,count,percent_of_total_changes_for_key
amenity,place_of_worship,731,20.2325
amenity,school,470,13.0086
amenity,restaurant,305,8.4417
amenity,bank,195,5.3972
amenity,drinking_water,180,4.982
amenity,hospital,155,4.2901
amenity,cafe,146,4.041
amenity,college,96,2.6571
amenity,pharmacy,88,2.4356
amenity,public_building,78,2.1589
amenity,clinic,65,1.7991
amenity,fast_food,64,1.7714
amenity,fuel,59,1.633
amenity,shelter,58,1.6053
amenity,community_centre,51,1.4116
amenity,toilets,46,1.2732
amenity,police,45,1.2455
amenity,parking,38,1.0518
amenity,atm,36,0.9964
amenity,embassy,34,0.941
amenity,shop,34,0.941
amenity,bench,32,0.8857
amenity,bus_station,32,0.8857
amenity,waste_basket,32,0.8857
amenity,marketplace,29,0.8027
amenity,library,24,0.6643
amenity,kindergarten,16,0.4428
amenity,cinema,15,0.4152
amenity,dentist,14,0.3875
amenity,bureau_de_change,13,0.3598
amenity,post_office,13,0.3598
amenity,office,11,0.3045
amenity,parking_space,11,0.3045
amenity,taxi,10,0.2768
amenity,veterinary,10,0.2768
amenity,agrocentre,9,0.2491
amenity,arts_centre,9,0.2491
amenity,fountain,9,0.2491
amenity,university,9,0.2491
amenity,immigration border,8,0.2214
amenity,meat shop,8,0.2214
amenity,bar,7,0.1937
amenity,doctors,7,0.1937
amenity,food_collection,7,0.1937
amenity,vending_machine,7,0.1937
amenity,1h,6,0.1661
amenity,courthouse,6,0.1661
amenity,farming,6,0.1661
amenity,pub,6,0.1661
amenity,tailor,6,0.1661
amenity,tree,6,0.1661
amenity,bicycle_repair_station,5,0.1384
amenity,health_post,5,0.1384
amenity,social_facility,5,0.1384
amenity,studio,5,0.1384
amenity,townhall,5,0.1384
amenity,club,4,0.1107
amenity,drinking water,4,0.1107
amenity,ice_cream,4,0.1107
amenity,kirana,4,0.1107
amenity,menrod-3,4,0.1107
amenity,monastery,4,0.1107
amenity,motorcycle_parking,4,0.1107
amenity,pasal,4,0.1107
amenity,place,4,0.1107
amenity,prison,4,0.1107
amenity,public_tap,4,0.1107
amenity,residental,4,0.1107
amenity,shop furniture,4,0.1107
amenity,fire_station,3,0.083
amenity,food_court,3,0.083
amenity,hispital,3,0.083
amenity,kasmetic,3,0.083
amenity,loundry,3,0.083
amenity,pole,3,0.083
amenity,post_box,3,0.083
amenity,remittance,3,0.083
amenity,store,3,0.083
amenity,swimming_pool,3,0.083
amenity,Transport,2,0.0554
