key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
highway,203,4.4217,0.0,0.0
leisure,146,3.1801,0.0,0.0
name,111,2.4178,0.0,0.0
source,80,1.7425,0.0,0.0
waterway,79,1.7208,0.0,0.0
intermittent,68,1.4812,0.0,0.0
name:en,57,1.2416,0.0,0.0
int_name,45,0.9802,0.0,0.0
natural,43,0.9366,0.0,0.0
oneway,40,0.8713,0.0,0.0
name:el,37,0.8059,0.0,0.0
landuse,35,0.7624,0.0,0.0
building,31,0.6752,0.0,0.0
name:fr,27,0.5881,0.0,0.0
ref,24,0.5228,0.0,0.0
admin_level,21,0.4574,0.0,0.0
amenity,21,0.4574,0.0,0.0
boundary,21,0.4574,0.0,0.0
lanes,21,0.4574,0.0,0.0
lit,21,0.4574,0.0,0.0
old_ref,20,0.4356,0.0,0.0
bicycle,19,0.4139,0.0,0.0
foot,19,0.4139,0.0,0.0
horse,19,0.4139,0.0,0.0
int_ref,18,0.3921,0.0,0.0
toll,18,0.3921,0.0,0.0
addr:postcode,16,0.3485,0.0,0.0
place,12,0.2614,0.0,0.0
tracktype,12,0.2614,0.0,0.0
tunnel,12,0.2614,0.0,0.0
name:de,11,0.2396,0.0,0.0
layer,10,0.2178,0.0,0.0
area,9,0.196,0.0,0.0
religion,9,0.196,0.0,0.0
bridge,8,0.1743,0.0,0.0
man_made,8,0.1743,0.0,0.0
junction,7,0.1525,0.0,0.0
reg_ref,7,0.1525,0.0,0.0
source:reg_ref,7,0.1525,0.0,0.0
sport,7,0.1525,0.0,0.0
surface,7,0.1525,0.0,0.0
population,6,0.1307,0.0,0.0
wikidata,6,0.1307,0.0,0.0
wikipedia,6,0.1307,0.0,0.0
addr:street,5,0.1089,0.0,0.0
opening_hours,5,0.1089,0.0,0.0
railway,5,0.1089,0.0,0.0
barrier,4,0.0871,0.0,0.0
denomination,4,0.0871,0.0,0.0
maxspeed,4,0.0871,0.0,0.0
name:ru,4,0.0871,0.0,0.0
addr:city,3,0.0653,0.0,0.0
addr:housenumber,3,0.0653,0.0,0.0
cuisine,3,0.0653,0.0,0.0
electrified,3,0.0653,0.0,0.0
gauge,3,0.0653,0.0,0.0
historic,3,0.0653,0.0,0.0
internet_access,3,0.0653,0.0,0.0
tourism,3,0.0653,0.0,0.0
converted_by,2,0.0436,0.0,0.0
event,2,0.0436,0.0,0.0
fee,2,0.0436,0.0,0.0
frequency,2,0.0436,0.0,0.0
parking,2,0.0436,0.0,0.0
passenger_lines,2,0.0436,0.0,0.0
phone,2,0.0436,0.0,0.0
public_transport,2,0.0436,0.0,0.0
refugee,2,0.0436,0.0,0.0
smoothness,2,0.0436,0.0,0.0
train,2,0.0436,0.0,0.0
usage,2,0.0436,0.0,0.0
voltage,2,0.0436,0.0,0.0
addr:country,1,0.0218,0.0,0.0
aircraft:type,1,0.0218,0.0,0.0
authentication:none,1,0.0218,0.0,0.0
capacity,1,0.0218,0.0,0.0
car,1,0.0218,0.0,0.0
contact:email,1,0.0218,0.0,0.0
contact:fax,1,0.0218,0.0,0.0
contact:phone,1,0.0218,0.0,0.0
contact:website,1,0.0218,0.0,0.0
disused:railway,1,0.0218,0.0,0.0
historic:civilization,1,0.0218,0.0,0.0
leaf_type,1,0.0218,0.0,0.0
maxheight,1,0.0218,0.0,0.0
motor_vehicle,1,0.0218,0.0,0.0
open_air,1,0.0218,0.0,0.0
parking:fee,1,0.0218,0.0,0.0
recycling:cans,1,0.0218,0.0,0.0
recycling:glass_bottles,1,0.0218,0.0,0.0
recycling:plastic_bottles,1,0.0218,0.0,0.0
recycling_type,1,0.0218,0.0,0.0
service,1,0.0218,0.0,0.0
shop,1,0.0218,0.0,0.0
socket:type2,1,0.0218,0.0,0.0
stars,1,0.0218,0.0,0.0
