key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,5394,10.8205,17300.0,17300.0
highway,3088,6.1946,1421.1823,1421.1823
name,2719,5.4544,2349.5495,2349.5495
surface,1779,3.5687,25314.2857,25314.2857
lanes,1244,2.4955,5823.8095,5823.8095
int_name,1122,2.2508,2393.3333,2393.3333
oneway,1087,2.1805,2617.5,2617.5
ref,664,1.332,2666.6667,2666.6667
lit,608,1.2197,2795.2381,2795.2381
name:en,558,1.1194,878.9474,878.9474
maxspeed,326,0.654,8050.0,8050.0
tracktype,326,0.654,2616.6667,2616.6667
name:el,251,0.5035,578.3784,578.3784
toll,231,0.4634,1183.3333,1183.3333
operator,228,0.4574,22700.0,22700.0
smoothness,212,0.4253,10500.0,10500.0
name:fr,211,0.4233,681.4815,681.4815
name:de,210,0.4213,1809.0909,1809.0909
foot,209,0.4193,1000.0,1000.0
bicycle,207,0.4152,989.4737,989.4737
horse,207,0.4152,989.4737,989.4737
old_ref,205,0.4112,925.0,925.0
name:es,198,0.3972,19700.0,19700.0
int_ref,194,0.3892,977.7778,977.7778
nat_name,184,0.3691,18300.0,18300.0
layer,142,0.2849,1320.0,1320.0
bridge,111,0.2227,1287.5,1287.5
landuse,105,0.2106,200.0,200.0
turn:lanes,103,0.2066,10200.0,10200.0
addr:street,88,0.1765,1660.0,1660.0
source,83,0.1665,3.75,3.75
crossing,78,0.1565,7700.0,7700.0
addr:housenumber,71,0.1424,2266.6667,2266.6667
amenity,69,0.1384,228.5714,228.5714
service,69,0.1384,6800.0,6800.0
railway,60,0.1204,1100.0,1100.0
electrified,54,0.1083,1700.0,1700.0
gauge,54,0.1083,1700.0,1700.0
frequency,49,0.0983,2350.0,2350.0
passenger_lines,49,0.0983,2350.0,2350.0
usage,49,0.0983,2350.0,2350.0
voltage,49,0.0983,2350.0,2350.0
alt_name,48,0.0963,4700.0,4700.0
railway:etcs,47,0.0943,4600.0,4600.0
sidewalk,43,0.0863,4200.0,4200.0
nat_ref,36,0.0722,3500.0,3500.0
admin_level,34,0.0682,61.9048,61.9048
tunnel,32,0.0642,166.6667,166.6667
placement,30,0.0602,2900.0,2900.0
boundary,29,0.0582,38.0952,38.0952
leisure,29,0.0582,-80.137,-80.137
natural,23,0.0461,-46.5116,-46.5116
addr:postcode,19,0.0381,18.75,18.75
area,19,0.0381,111.1111,111.1111
shop,19,0.0381,1800.0,1800.0
opening_hours,18,0.0361,260.0,260.0
description,17,0.0341,1600.0,1600.0
addr:city,15,0.0301,400.0,400.0
phone,15,0.0301,650.0,650.0
footway,14,0.0281,1300.0,1300.0
name:it,14,0.0281,1300.0,1300.0
name:ru,14,0.0281,250.0,250.0
website,14,0.0281,1300.0,1300.0
name:simple,12,0.0241,1100.0,1100.0
waterway,12,0.0241,-84.8101,-84.8101
created_by,11,0.0221,1000.0,1000.0
source:name,11,0.0221,1000.0,1000.0
sport,11,0.0221,57.1429,57.1429
maxspeed:lanes,10,0.0201,900.0,900.0
access,9,0.0181,800.0,800.0
width:lanes,9,0.0181,800.0,800.0
brand,8,0.016,700.0,700.0
destination:ref,8,0.016,700.0,700.0
intermittent,8,0.016,-88.2353,-88.2353
reg_ref,8,0.016,14.2857,14.2857
source:reg_ref,8,0.016,14.2857,14.2857
tourism,8,0.016,166.6667,166.6667
barrier,7,0.014,75.0,75.0
historic,7,0.014,133.3333,133.3333
leaf_type,7,0.014,600.0,600.0
man_made,6,0.012,-25.0,-25.0
disused:railway,5,0.01,400.0,400.0
fee,5,0.01,150.0,150.0
short_name,5,0.01,400.0,400.0
direction,4,0.008,300.0,300.0
disused:highway,4,0.008,300.0,300.0
level,4,0.008,300.0,300.0
maxspeed:forward,4,0.008,300.0,300.0
memorial,4,0.008,300.0,300.0
parking,4,0.008,100.0,100.0
religion,4,0.008,-55.5556,-55.5556
construction,3,0.006,200.0,200.0
cuisine,3,0.006,0.0,0.0
embankment,3,0.006,200.0,200.0
fuel:diesel,3,0.006,200.0,200.0
fuel:octane_100,3,0.006,200.0,200.0
fuel:octane_95,3,0.006,200.0,200.0
maxspeed:type,3,0.006,200.0,200.0
maxweight,3,0.006,200.0,200.0
place,3,0.006,-75.0,-75.0
public_transport,3,0.006,50.0,50.0
traffic_signals,3,0.006,200.0,200.0
type,3,0.006,200.0,200.0
bench,2,0.004,100.0,100.0
bus,2,0.004,100.0,100.0
delivery,2,0.004,100.0,100.0
destination,2,0.004,100.0,100.0
disused:amenity,2,0.004,100.0,100.0
emergency,2,0.004,100.0,100.0
junction,2,0.004,-71.4286,-71.4286
old_name,2,0.004,100.0,100.0
shelter_type,2,0.004,100.0,100.0
social_facility,2,0.004,100.0,100.0
traffic_sign,2,0.004,100.0,100.0
traffic_sign:direction,2,0.004,100.0,100.0
traffic_sign:forward,2,0.004,100.0,100.0
alt_name:en,1,0.002,0.0,0.0
bin,1,0.002,0.0,0.0
capacity,1,0.002,0.0,0.0
denomination,1,0.002,-75.0,-75.0
destination:int_ref,1,0.002,0.0,0.0
destination:street,1,0.002,0.0,0.0
distance,1,0.002,0.0,0.0
disused:tourism,1,0.002,0.0,0.0
drive_through,1,0.002,0.0,0.0
email,1,0.002,0.0,0.0
event,1,0.002,-50.0,-50.0
fax,1,0.002,0.0,0.0
ferry,1,0.002,0.0,0.0
fixme,1,0.002,0.0,0.0
ford,1,0.002,0.0,0.0
healthcare,1,0.002,0.0,0.0
indoor_seating,1,0.002,0.0,0.0
internet_access,1,0.002,-66.6667,-66.6667
motor_vehicle,1,0.002,0.0,0.0
open_air,1,0.002,0.0,0.0
path,1,0.002,0.0,0.0
population,1,0.002,-83.3333,-83.3333
social_facility:for,1,0.002,0.0,0.0
takeaway,1,0.002,0.0,0.0
tree,1,0.002,0.0,0.0
